Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,12:39:04,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-77.45,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-94.39,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-86.1211776733398,,,
676818.950930626,-102.165321350098,,,
1353637.90186125,-102.11742401123,,,
2030456.85279188,-102.713768005371,,,
2707275.8037225,-103.405838012695,,,
3384094.75465313,-103.342430114746,,,
4060913.70558376,-103.971351623535,,,
4737732.65651438,-104.25651550293,,,
5414551.60744501,-104.433815002441,,,
6091370.55837563,-105.17008972168,,,
6768189.50930626,-105.377891540527,,,
7445008.46023689,-105.992881774902,,,
8121827.41116751,-106.69709777832,,,
8798646.36209814,-107.004684448242,,,
9475465.31302876,-107.287475585938,,,
10152284.2639594,-107.639785766602,,,
10829103.21489,-108.708877563477,,,
11505922.1658206,-108.126205444336,,,
12182741.1167513,-108.866638183594,,,
12859560.0676819,-109.321434020996,,,
13536379.0186125,-109.822288513184,,,
14213197.9695431,-110.184097290039,,,
14890016.9204738,-110.836044311523,,,
15566835.8714044,-110.441772460938,,,
16243654.822335,-111.41170501709,,,
16920473.7732656,-110.901672363281,,,
17597292.7241963,-111.573951721191,,,
18274111.6751269,-111.38712310791,,,
18950930.6260575,-111.659774780273,,,
19627749.5769882,-111.85343170166,,,
20304568.5279188,-111.600326538086,,,
20981387.4788494,-112.275100708008,,,
21658206.42978,-112.742141723633,,,
22335025.3807107,-112.450271606445,,,
23011844.3316413,-112.537353515625,,,
23688663.2825719,-112.523826599121,,,
24365482.2335025,-112.81037902832,,,
25042301.1844332,-112.85237121582,,,
25719120.1353638,-112.668296813965,,,
26395939.0862944,-112.831802368164,,,
27072758.037225,-112.604110717773,,,
27749576.9881557,-112.73201751709,,,
28426395.9390863,-112.751205444336,,,
29103214.8900169,-112.465126037598,,,
29780033.8409475,-112.998291015625,,,
30456852.7918782,-112.794174194336,,,
31133671.7428088,-112.711875915527,,,
31810490.6937394,-112.804420471191,,,
32487309.64467,-112.650146484375,,,
33164128.5956007,-112.891952514648,,,
33840947.5465313,-112.803939819336,,,
34517766.4974619,-112.826316833496,,,
35194585.4483926,-112.931335449219,,,
35871404.3993232,-112.684875488281,,,
36548223.3502538,-113.042434692383,,,
37225042.3011844,-112.932579040527,,,
37901861.2521151,-113.379379272461,,,
38578680.2030457,-112.906837463379,,,
39255499.1539763,-112.991149902344,,,
39932318.1049069,-112.862930297852,,,
40609137.0558376,-113.048095703125,,,
41285956.0067682,-113.130393981934,,,
41962774.9576988,-112.839828491211,,,
42639593.9086294,-112.593055725098,,,
43316412.8595601,-112.804039001465,,,
43993231.8104907,-112.613746643066,,,
44670050.7614213,-112.695678710938,,,
45346869.7123519,-112.855979919434,,,
46023688.6632826,-112.814834594727,,,
46700507.6142132,-112.450729370117,,,
47377326.5651438,-112.723281860352,,,
48054145.5160744,-112.531639099121,,,
48730964.4670051,-112.225601196289,,,
49407783.4179357,-112.258033752441,,,
50084602.3688663,-112.419471740723,,,
50761421.319797,-112.186080932617,,,
51438240.2707276,-112.272567749023,,,
52115059.2216582,-112.158851623535,,,
