Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:03:42,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-91.22,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-99.91,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-99.7446136474609,,,
676818.950930626,-116.487106323242,,,
1353637.90186125,-116.439170837402,,,
2030456.85279188,-116.709938049316,,,
2707275.8037225,-116.656455993652,,,
3384094.75465313,-116.365493774414,,,
4060913.70558376,-116.512916564941,,,
4737732.65651438,-116.785743713379,,,
5414551.60744501,-116.820739746094,,,
6091370.55837563,-116.57258605957,,,
6768189.50930626,-116.64217376709,,,
7445008.46023689,-116.50910949707,,,
8121827.41116751,-116.73087310791,,,
8798646.36209814,-116.266075134277,,,
9475465.31302876,-116.510032653809,,,
10152284.2639594,-116.686141967773,,,
10829103.21489,-116.25968170166,,,
11505922.1658206,-116.324684143066,,,
12182741.1167513,-116.303611755371,,,
12859560.0676819,-116.422401428223,,,
13536379.0186125,-116.333457946777,,,
14213197.9695431,-116.321006774902,,,
14890016.9204738,-116.439376831055,,,
15566835.8714044,-116.508338928223,,,
16243654.822335,-116.095375061035,,,
16920473.7732656,-116.32551574707,,,
17597292.7241963,-116.29670715332,,,
18274111.6751269,-116.277793884277,,,
18950930.6260575,-116.382675170898,,,
19627749.5769882,-116.201065063477,,,
20304568.5279188,-116.084426879883,,,
20981387.4788494,-115.847190856934,,,
21658206.42978,-115.88883972168,,,
22335025.3807107,-116.363670349121,,,
23011844.3316413,-115.841819763184,,,
23688663.2825719,-116.126953125,,,
24365482.2335025,-115.790756225586,,,
25042301.1844332,-116.102783203125,,,
25719120.1353638,-116.157203674316,,,
26395939.0862944,-116.026206970215,,,
27072758.037225,-115.84952545166,,,
27749576.9881557,-115.912521362305,,,
28426395.9390863,-116.041259765625,,,
29103214.8900169,-116.088485717773,,,
29780033.8409475,-115.920837402344,,,
30456852.7918782,-116.000465393066,,,
31133671.7428088,-115.922080993652,,,
31810490.6937394,-115.853637695313,,,
32487309.64467,-116.016334533691,,,
33164128.5956007,-116.188583374023,,,
33840947.5465313,-116.044250488281,,,
34517766.4974619,-116.286231994629,,,
35194585.4483926,-115.969253540039,,,
35871404.3993232,-116.113441467285,,,
36548223.3502538,-116.192604064941,,,
37225042.3011844,-116.237327575684,,,
37901861.2521151,-116.254249572754,,,
38578680.2030457,-115.850784301758,,,
39255499.1539763,-116.086158752441,,,
39932318.1049069,-116.249473571777,,,
40609137.0558376,-115.898132324219,,,
41285956.0067682,-116.14533996582,,,
41962774.9576988,-116.323463439941,,,
42639593.9086294,-116.15202331543,,,
43316412.8595601,-116.234214782715,,,
43993231.8104907,-115.947769165039,,,
44670050.7614213,-116.254760742188,,,
45346869.7123519,-115.95955657959,,,
46023688.6632826,-116.001724243164,,,
46700507.6142132,-116.00456237793,,,
47377326.5651438,-115.999572753906,,,
48054145.5160744,-115.784950256348,,,
48730964.4670051,-115.79118347168,,,
49407783.4179357,-116.093521118164,,,
50084602.3688663,-115.71028137207,,,
50761421.319797,-115.966674804688,,,
51438240.2707276,-115.943725585938,,,
52115059.2216582,-115.883499145508,,,
