Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,12:39:56,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-77.07,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-95.6,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-82.9258575439453,,,
676818.950930626,-98.9398880004883,,,
1353637.90186125,-98.9428024291992,,,
2030456.85279188,-99.3933944702148,,,
2707275.8037225,-99.3668670654297,,,
3384094.75465313,-100.109970092773,,,
4060913.70558376,-100.597747802734,,,
4737732.65651438,-100.66820526123,,,
5414551.60744501,-101.694541931152,,,
6091370.55837563,-102.399238586426,,,
6768189.50930626,-102.425338745117,,,
7445008.46023689,-103.036827087402,,,
8121827.41116751,-103.886001586914,,,
8798646.36209814,-104.226608276367,,,
9475465.31302876,-104.791366577148,,,
10152284.2639594,-105.43342590332,,,
10829103.21489,-106.052734375,,,
11505922.1658206,-106.681678771973,,,
12182741.1167513,-107.141746520996,,,
12859560.0676819,-107.621780395508,,,
13536379.0186125,-107.984153747559,,,
14213197.9695431,-108.538597106934,,,
14890016.9204738,-108.989868164063,,,
15566835.8714044,-109.76496887207,,,
16243654.822335,-109.617080688477,,,
16920473.7732656,-110.068099975586,,,
17597292.7241963,-110.366165161133,,,
18274111.6751269,-110.672119140625,,,
18950930.6260575,-110.965637207031,,,
19627749.5769882,-110.969482421875,,,
20304568.5279188,-111.38191986084,,,
20981387.4788494,-111.667541503906,,,
21658206.42978,-111.840408325195,,,
22335025.3807107,-112.05451965332,,,
23011844.3316413,-112.07275390625,,,
23688663.2825719,-112.357894897461,,,
24365482.2335025,-112.602638244629,,,
25042301.1844332,-112.841934204102,,,
25719120.1353638,-112.631149291992,,,
26395939.0862944,-112.78889465332,,,
27072758.037225,-112.848266601563,,,
27749576.9881557,-112.905296325684,,,
28426395.9390863,-112.88688659668,,,
29103214.8900169,-113.117660522461,,,
29780033.8409475,-113.087059020996,,,
30456852.7918782,-112.986572265625,,,
31133671.7428088,-113.287979125977,,,
31810490.6937394,-113.130393981934,,,
32487309.64467,-113.03141784668,,,
33164128.5956007,-113.382469177246,,,
33840947.5465313,-112.866271972656,,,
34517766.4974619,-113.382629394531,,,
35194585.4483926,-113.328636169434,,,
35871404.3993232,-113.174087524414,,,
36548223.3502538,-113.340721130371,,,
37225042.3011844,-113.630653381348,,,
37901861.2521151,-113.323936462402,,,
38578680.2030457,-113.33447265625,,,
39255499.1539763,-113.396690368652,,,
39932318.1049069,-113.235130310059,,,
40609137.0558376,-113.575477600098,,,
41285956.0067682,-113.291664123535,,,
41962774.9576988,-113.163940429688,,,
42639593.9086294,-113.256637573242,,,
43316412.8595601,-113.518943786621,,,
43993231.8104907,-113.221336364746,,,
44670050.7614213,-113.036193847656,,,
45346869.7123519,-113.331832885742,,,
46023688.6632826,-112.9189453125,,,
46700507.6142132,-113.005752563477,,,
47377326.5651438,-112.952209472656,,,
48054145.5160744,-113.03987121582,,,
48730964.4670051,-112.790115356445,,,
49407783.4179357,-113.136085510254,,,
50084602.3688663,-112.868408203125,,,
50761421.319797,-112.403648376465,,,
51438240.2707276,-112.648788452148,,,
52115059.2216582,-112.81005859375,,,
