Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:11:50,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-113.26,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-115.49,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-102.120529174805,,,
676818.950930626,-119.79695892334,,,
1353637.90186125,-120.402671813965,,,
2030456.85279188,-120.268112182617,,,
2707275.8037225,-120.476699829102,,,
3384094.75465313,-120.452224731445,,,
4060913.70558376,-120.473731994629,,,
4737732.65651438,-120.731079101563,,,
5414551.60744501,-120.683738708496,,,
6091370.55837563,-120.670143127441,,,
6768189.50930626,-120.332931518555,,,
7445008.46023689,-120.25358581543,,,
8121827.41116751,-120.764404296875,,,
8798646.36209814,-120.625877380371,,,
9475465.31302876,-120.479957580566,,,
10152284.2639594,-120.570213317871,,,
10829103.21489,-120.710510253906,,,
11505922.1658206,-120.49275970459,,,
12182741.1167513,-120.731346130371,,,
12859560.0676819,-120.525779724121,,,
13536379.0186125,-120.646789550781,,,
14213197.9695431,-120.531127929688,,,
14890016.9204738,-120.533592224121,,,
15566835.8714044,-120.110000610352,,,
16243654.822335,-120.244285583496,,,
16920473.7732656,-120.650772094727,,,
17597292.7241963,-120.563095092773,,,
18274111.6751269,-120.338096618652,,,
18950930.6260575,-120.219703674316,,,
19627749.5769882,-120.611694335938,,,
20304568.5279188,-120.194778442383,,,
20981387.4788494,-120.303565979004,,,
21658206.42978,-120.951499938965,,,
22335025.3807107,-120.159973144531,,,
23011844.3316413,-120.519142150879,,,
23688663.2825719,-120.342422485352,,,
24365482.2335025,-120.058555603027,,,
25042301.1844332,-119.947532653809,,,
25719120.1353638,-120.379905700684,,,
26395939.0862944,-120.173194885254,,,
27072758.037225,-120.036315917969,,,
27749576.9881557,-120.244491577148,,,
28426395.9390863,-120.377281188965,,,
29103214.8900169,-120.465621948242,,,
29780033.8409475,-120.21891784668,,,
30456852.7918782,-120.073837280273,,,
31133671.7428088,-120.085914611816,,,
31810490.6937394,-120.201683044434,,,
32487309.64467,-120.27685546875,,,
33164128.5956007,-120.105125427246,,,
33840947.5465313,-120.400680541992,,,
34517766.4974619,-120.295852661133,,,
35194585.4483926,-119.865432739258,,,
35871404.3993232,-119.876914978027,,,
36548223.3502538,-120.074523925781,,,
37225042.3011844,-120.190231323242,,,
37901861.2521151,-120.181579589844,,,
38578680.2030457,-120.074180603027,,,
39255499.1539763,-120.170394897461,,,
39932318.1049069,-120.015159606934,,,
40609137.0558376,-120.303634643555,,,
41285956.0067682,-120.09846496582,,,
41962774.9576988,-119.992515563965,,,
42639593.9086294,-120.231079101563,,,
43316412.8595601,-120.293579101563,,,
43993231.8104907,-120.212684631348,,,
44670050.7614213,-120.32942199707,,,
45346869.7123519,-120.327682495117,,,
46023688.6632826,-120.542701721191,,,
46700507.6142132,-120.320266723633,,,
47377326.5651438,-120.505714416504,,,
48054145.5160744,-120.105674743652,,,
48730964.4670051,-120.588088989258,,,
49407783.4179357,-120.387672424316,,,
50084602.3688663,-120.359085083008,,,
50761421.319797,-120.628112792969,,,
51438240.2707276,-120.590660095215,,,
52115059.2216582,-120.429916381836,,,
