Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:04:56,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-94.07,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-101.95,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-100.213813781738,,,
676818.950930626,-117.346824645996,,,
1353637.90186125,-117.473526000977,,,
2030456.85279188,-117.417846679688,,,
2707275.8037225,-117.395645141602,,,
3384094.75465313,-117.390625,,,
4060913.70558376,-117.569564819336,,,
4737732.65651438,-117.75910949707,,,
5414551.60744501,-117.251358032227,,,
6091370.55837563,-117.486061096191,,,
6768189.50930626,-117.574401855469,,,
7445008.46023689,-117.475234985352,,,
8121827.41116751,-117.458053588867,,,
8798646.36209814,-117.545082092285,,,
9475465.31302876,-117.383605957031,,,
10152284.2639594,-117.357803344727,,,
10829103.21489,-117.337440490723,,,
11505922.1658206,-117.416427612305,,,
12182741.1167513,-117.37784576416,,,
12859560.0676819,-117.119346618652,,,
13536379.0186125,-117.301170349121,,,
14213197.9695431,-117.064918518066,,,
14890016.9204738,-117.138366699219,,,
15566835.8714044,-116.925025939941,,,
16243654.822335,-117.084121704102,,,
16920473.7732656,-117.285293579102,,,
17597292.7241963,-116.862533569336,,,
18274111.6751269,-116.842445373535,,,
18950930.6260575,-116.960708618164,,,
19627749.5769882,-117.045593261719,,,
20304568.5279188,-117.182289123535,,,
20981387.4788494,-116.863319396973,,,
21658206.42978,-116.960350036621,,,
22335025.3807107,-117.035232543945,,,
23011844.3316413,-116.900650024414,,,
23688663.2825719,-116.888854980469,,,
24365482.2335025,-116.775047302246,,,
25042301.1844332,-116.933578491211,,,
25719120.1353638,-117.067100524902,,,
26395939.0862944,-116.491455078125,,,
27072758.037225,-116.536399841309,,,
27749576.9881557,-116.833908081055,,,
28426395.9390863,-116.914916992188,,,
29103214.8900169,-116.569778442383,,,
29780033.8409475,-116.795677185059,,,
30456852.7918782,-116.720481872559,,,
31133671.7428088,-116.792259216309,,,
31810490.6937394,-116.846664428711,,,
32487309.64467,-116.684837341309,,,
33164128.5956007,-116.551170349121,,,
33840947.5465313,-116.658470153809,,,
34517766.4974619,-116.585487365723,,,
35194585.4483926,-116.712631225586,,,
35871404.3993232,-117.027809143066,,,
36548223.3502538,-116.932655334473,,,
37225042.3011844,-116.491592407227,,,
37901861.2521151,-116.610679626465,,,
38578680.2030457,-116.686080932617,,,
39255499.1539763,-116.671752929688,,,
39932318.1049069,-116.699562072754,,,
40609137.0558376,-116.958999633789,,,
41285956.0067682,-117.191932678223,,,
41962774.9576988,-116.924827575684,,,
42639593.9086294,-116.841003417969,,,
43316412.8595601,-116.877258300781,,,
43993231.8104907,-116.710350036621,,,
44670050.7614213,-116.94921875,,,
45346869.7123519,-116.939880371094,,,
46023688.6632826,-116.742935180664,,,
46700507.6142132,-116.850807189941,,,
47377326.5651438,-117.070960998535,,,
48054145.5160744,-117.078269958496,,,
48730964.4670051,-116.821914672852,,,
49407783.4179357,-116.823318481445,,,
50084602.3688663,-116.875709533691,,,
50761421.319797,-116.762001037598,,,
51438240.2707276,-116.998947143555,,,
52115059.2216582,-117.016700744629,,,
52791878.1725888,-117.046775817871,,,
