Name,Sweep (T1),,,
Date,16/07/2025,,,
Time,16:49:44,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,365000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-46.4,dBm,,
Ref Offset,-7,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 5 of 5,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-52.24,dB,,

Frequency [Hz],Magnitude [dBm],,,
215000000,-59.4660568237305,,,
215253807.106599,-59.3474044799805,,,
215507614.213198,-59.4420394897461,,,
215761421.319797,-59.581657409668,,,
216015228.426396,-59.3061141967773,,,
216269035.532995,-59.2537422180176,,,
216522842.639594,-59.3988456726074,,,
216776649.746193,-59.2707405090332,,,
217030456.852792,-59.1904411315918,,,
217284263.959391,-59.2126960754395,,,
217538071.06599,-59.2045288085938,,,
217791878.172589,-59.3193244934082,,,
218045685.279188,-59.2465438842773,,,
218299492.385787,-59.3600540161133,,,
218553299.492386,-59.1329116821289,,,
218807106.598985,-59.2864189147949,,,
219060913.705584,-58.8325729370117,,,
219314720.812183,-59.4144897460938,,,
219568527.918782,-59.425708770752,,,
219822335.025381,-59.0334167480469,,,
220076142.13198,-59.0226516723633,,,
220329949.238579,-59.2373466491699,,,
220583756.345178,-59.1872444152832,,,
220837563.451777,-59.1919441223145,,,
221091370.558376,-59.4240417480469,,,
221345177.664975,-59.0477714538574,,,
221598984.771574,-59.2742691040039,,,
221852791.878173,-59.245246887207,,,
222106598.984772,-59.2896308898926,,,
222360406.091371,-59.373607635498,,,
222614213.19797,-59.1544914245605,,,
222868020.304569,-59.1737861633301,,,
223121827.411168,-59.320484161377,,,
223375634.517767,-59.2321472167969,,,
223629441.624365,-59.3014144897461,,,
223883248.730964,-59.0132827758789,,,
224137055.837563,-59.0835456848145,,,
224390862.944162,-59.0323104858398,,,
224644670.050761,-58.9081840515137,,,
224898477.15736,-59.046989440918,,,
225152284.263959,-59.2112426757813,,,
225406091.370558,-59.0356559753418,,,
225659898.477157,-59.1232986450195,,,
225913705.583756,-59.4422225952148,,,
226167512.690355,-59.1904296875,,,
226421319.796954,-59.100170135498,,,
226675126.903553,-59.0234489440918,,,
226928934.010152,-59.0319290161133,,,
227182741.116751,-59.0707588195801,,,
227436548.22335,-58.873218536377,,,
227690355.329949,-58.890251159668,,,
227944162.436548,-59.1421127319336,,,
228197969.543147,-59.0506973266602,,,
228451776.649746,-59.0115966796875,,,
228705583.756345,-59.0171127319336,,,
228959390.862944,-59.1458511352539,,,
229213197.969543,-58.8739013671875,,,
229467005.076142,-58.8481369018555,,,
229720812.182741,-59.118091583252,,,
229974619.28934,-58.8247261047363,,,
