Name,Sweep (T1),,,
Date,16/07/2025,,,
Time,16:48:34,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,365000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-46.4,dBm,,
Ref Offset,-7,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 5 of 5,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-52.32,dB,,

Frequency [Hz],Magnitude [dBm],,,
215000000,-59.0312118530273,,,
215253807.106599,-59.5014839172363,,,
215507614.213198,-59.4595947265625,,,
215761421.319797,-59.5724601745605,,,
216015228.426396,-59.4683113098145,,,
216269035.532995,-59.4018363952637,,,
216522842.639594,-59.3647079467773,,,
216776649.746193,-59.4267768859863,,,
217030456.852792,-59.2362861633301,,,
217284263.959391,-59.306079864502,,,
217538071.06599,-59.2214775085449,,,
217791878.172589,-59.3435554504395,,,
218045685.279188,-59.3665771484375,,,
218299492.385787,-59.1699295043945,,,
218553299.492386,-59.1783027648926,,,
218807106.598985,-59.1485710144043,,,
219060913.705584,-59.4031448364258,,,
219314720.812183,-59.3899536132813,,,
219568527.918782,-59.4867744445801,,,
219822335.025381,-59.2241592407227,,,
220076142.13198,-59.1993026733398,,,
220329949.238579,-59.2279052734375,,,
220583756.345178,-59.2045707702637,,,
220837563.451777,-59.1045150756836,,,
221091370.558376,-59.3699035644531,,,
221345177.664975,-59.1975936889648,,,
221598984.771574,-59.4751777648926,,,
221852791.878173,-59.275951385498,,,
222106598.984772,-59.371711730957,,,
222360406.091371,-59.3336067199707,,,
222614213.19797,-59.1173820495605,,,
222868020.304569,-59.360954284668,,,
223121827.411168,-59.3736038208008,,,
223375634.517767,-59.3090019226074,,,
223629441.624365,-59.0904235839844,,,
223883248.730964,-58.9912910461426,,,
224137055.837563,-59.4184074401855,,,
224390862.944162,-59.2557563781738,,,
224644670.050761,-59.2336502075195,,,
224898477.15736,-59.4394111633301,,,
225152284.263959,-58.9246635437012,,,
225406091.370558,-59.2485542297363,,,
225659898.477157,-59.2598876953125,,,
225913705.583756,-59.1879997253418,,,
226167512.690355,-59.2052726745605,,,
226421319.796954,-59.3180770874023,,,
226675126.903553,-59.1898918151855,,,
226928934.010152,-58.9024848937988,,,
227182741.116751,-59.065315246582,,,
227436548.22335,-59.3398857116699,,,
227690355.329949,-59.3495559692383,,,
227944162.436548,-58.972827911377,,,
228197969.543147,-59.1297912597656,,,
228451776.649746,-59.2171630859375,,,
228705583.756345,-59.2441215515137,,,
228959390.862944,-58.9955825805664,,,
229213197.969543,-59.2146415710449,,,
229467005.076142,-58.9398422241211,,,
229720812.182741,-59.0389175415039,,,
