Name,Sweep (T1),,,
Date,16/07/2025,,,
Time,16:22:13,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,365000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-47.6,dBm,,
Ref Offset,-8.2,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-57.17,dB,,

Frequency [Hz],Magnitude [dBm],,,
215000000,-61.1497077941895,,,
215253807.106599,-61.428783416748,,,
215507614.213198,-61.1943855285645,,,
215761421.319797,-61.2091445922852,,,
216015228.426396,-61.2760810852051,,,
216269035.532995,-61.2411117553711,,,
216522842.639594,-61.286376953125,,,
216776649.746193,-61.1627502441406,,,
217030456.852792,-61.1679382324219,,,
217284263.959391,-61.0670852661133,,,
217538071.06599,-61.2558364868164,,,
217791878.172589,-61.1907157897949,,,
218045685.279188,-61.365161895752,,,
218299492.385787,-61.1074829101563,,,
218553299.492386,-61.288745880127,,,
218807106.598985,-61.1742858886719,,,
219060913.705584,-61.2138900756836,,,
219314720.812183,-61.1833419799805,,,
219568527.918782,-61.2301330566406,,,
219822335.025381,-61.1846809387207,,,
220076142.13198,-61.2249069213867,,,
220329949.238579,-61.3434257507324,,,
220583756.345178,-61.267894744873,,,
220837563.451777,-61.1378402709961,,,
221091370.558376,-61.1774520874023,,,
221345177.664975,-61.0197639465332,,,
221598984.771574,-61.285514831543,,,
221852791.878173,-61.1948165893555,,,
222106598.984772,-61.1628532409668,,,
222360406.091371,-61.2394027709961,,,
222614213.19797,-61.2046279907227,,,
222868020.304569,-61.4006843566895,,,
223121827.411168,-61.0548210144043,,,
223375634.517767,-60.9196662902832,,,
223629441.624365,-61.2353019714355,,,
223883248.730964,-61.2922897338867,,,
224137055.837563,-61.1486206054688,,,
224390862.944162,-61.2158699035645,,,
224644670.050761,-60.8564376831055,,,
224898477.15736,-61.087963104248,,,
225152284.263959,-61.1642074584961,,,
225406091.370558,-61.2328720092773,,,
225659898.477157,-61.1637344360352,,,
225913705.583756,-61.2045097351074,,,
226167512.690355,-61.1869010925293,,,
226421319.796954,-61.2728958129883,,,
226675126.903553,-61.3152351379395,,,
226928934.010152,-61.1752624511719,,,
227182741.116751,-61.1923522949219,,,
227436548.22335,-60.9864730834961,,,
227690355.329949,-61.1905288696289,,,
227944162.436548,-61.1767959594727,,,
228197969.543147,-61.1906661987305,,,
228451776.649746,-61.3259201049805,,,
228705583.756345,-61.0808219909668,,,
228959390.862944,-61.1058769226074,,,
229213197.969543,-61.1850776672363,,,
229467005.076142,-61.1933517456055,,,
229720812.182741,-61.1597290039063,,,
