Name,Sweep (T1),,,
Date,18/07/2025,,,
Time,18:46:45,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
464974619.28934,-59.8018074035645,,,
465651438.240271,-59.2672805786133,,,
466328257.191201,-58.6835861206055,,,
467005076.142132,-58.7198371887207,,,
467681895.093063,-58.8001480102539,,,
468358714.043993,-58.9862098693848,,,
469035532.994924,-58.5354118347168,,,
469712351.945854,-58.9046821594238,,,
470389170.896785,-59.2618751525879,,,
471065989.847716,-59.1814308166504,,,
471742808.798646,-58.9960746765137,,,
472419627.749577,-59.543025970459,,,
473096446.700508,-59.8166389465332,,,
473773265.651438,-59.515811920166,,,
474450084.602369,-59.8686676025391,,,
475126903.553299,-60.3806953430176,,,
475803722.50423,-59.8960456848145,,,
476480541.455161,-59.5742301940918,,,
477157360.406091,-59.3709411621094,,,
477834179.357022,-59.1615867614746,,,
478510998.307953,-59.1744842529297,,,
479187817.258883,-59.3838043212891,,,
479864636.209814,-59.7520866394043,,,
480541455.160744,-59.7566757202148,,,
481218274.111675,-59.4141807556152,,,
481895093.062606,-59.1043395996094,,,
482571912.013536,-59.3225364685059,,,
483248730.964467,-59.7301025390625,,,
483925549.915398,-59.7014503479004,,,
484602368.866328,-59.5324974060059,,,
485279187.817259,-59.8450164794922,,,
485956006.768189,-60.2743911743164,,,
486632825.71912,-59.9826812744141,,,
487309644.670051,-59.5586166381836,,,
487986463.620981,-59.6342239379883,,,
488663282.571912,-59.4428100585938,,,
489340101.522843,-59.4349212646484,,,
490016920.473773,-59.7691841125488,,,
490693739.424704,-59.7537269592285,,,
491370558.375634,-59.8010406494141,,,
492047377.326565,-59.7146301269531,,,
492724196.277496,-59.5818977355957,,,
493401015.228426,-59.6365509033203,,,
494077834.179357,-59.8596076965332,,,
494754653.130288,-59.8725624084473,,,
495431472.081218,-59.8570098876953,,,
496108291.032149,-59.7100448608398,,,
496785109.983079,-59.391658782959,,,
497461928.93401,-59.2352867126465,,,
498138747.884941,-59.2072906494141,,,
498815566.835871,-59.5026016235352,,,
499492385.786802,-59.7441253662109,,,
500169204.737733,-59.5543060302734,,,
500846023.688663,-59.1123466491699,,,
501522842.639594,-59.704345703125,,,
502199661.590524,-59.7036170959473,,,
502876480.541455,-59.4213562011719,,,
503553299.492386,-59.3360366821289,,,
504230118.443316,-59.4302711486816,,,
504906937.394247,-59.8208198547363,,,
505583756.345178,-59.845516204834,,,
506260575.296108,-59.8885345458984,,,
506937394.247039,-59.3453025817871,,,
507614213.19797,-59.0986289978027,,,
508291032.1489,-59.0158882141113,,,
508967851.099831,-59.5884132385254,,,
509644670.050761,-60.1319274902344,,,
510321489.001692,-59.7037696838379,,,
510998307.952623,-59.4916496276855,,,
511675126.903553,-59.8054885864258,,,
512351945.854484,-59.1863670349121,,,
513028764.805415,-59.4936180114746,,,
513705583.756345,-59.9744987487793,,,
514382402.707276,-59.4715309143066,,,
515059221.658206,-58.9888343811035,,,
515736040.609137,-59.3165092468262,,,
516412859.560068,-59.7499771118164,,,
517089678.510998,-59.916088104248,,,
517766497.461929,-59.4850120544434,,,
518443316.41286,-59.019702911377,,,
519120135.36379,-59.2527084350586,,,
519796954.314721,-59.5363578796387,,,
520473773.265651,-59.3854293823242,,,
521150592.216582,-58.9341125488281,,,
521827411.167513,-59.2661323547363,,,
522504230.118443,-59.0973320007324,,,
523181049.069374,-58.9848251342773,,,
523857868.020305,-58.9979820251465,,,
524534686.971235,-59.1324691772461,,,
525211505.922166,-59.5553665161133,,,
525888324.873096,-59.6477508544922,,,
526565143.824027,-59.521369934082,,,
527241962.774958,-59.9809532165527,,,
527918781.725888,-59.5166778564453,,,
528595600.676819,-58.9410171508789,,,
529272419.62775,-59.0931701660156,,,
529949238.57868,-59.060619354248,,,
530626057.529611,-58.8760719299316,,,
531302876.480541,-59.3760795593262,,,
531979695.431472,-58.7118110656738,,,
532656514.382403,-58.8265037536621,,,
533333333.333333,-59.4042320251465,,,
534010152.284264,-59.3988761901855,,,
534686971.235195,-59.5383377075195,,,
535363790.186125,-59.1958312988281,,,
536040609.137056,-59.5163040161133,,,
536717428.087986,-59.8188209533691,,,
537394247.038917,-59.3185653686523,,,
538071065.989848,-59.2818984985352,,,
538747884.940778,-59.2835464477539,,,
539424703.891709,-59.1980667114258,,,
540101522.84264,-59.3203773498535,,,
540778341.79357,-59.1737403869629,,,
541455160.744501,-59.051513671875,,,
542131979.695431,-59.0856857299805,,,
542808798.646362,-59.2398109436035,,,
543485617.597293,-58.8692817687988,,,
544162436.548223,-59.2020721435547,,,
544839255.499154,-59.5214691162109,,,
545516074.450085,-59.5471725463867,,,
546192893.401015,-59.9060592651367,,,
546869712.351946,-59.548641204834,,,
547546531.302876,-59.4035682678223,,,
548223350.253807,-59.4523468017578,,,
548900169.204738,-59.0077133178711,,,
549576988.155668,-59.4611396789551,,,
550253807.106599,-59.162036895752,,,
550930626.05753,-59.2694396972656,,,
551607445.00846,-59.3654556274414,,,
552284263.959391,-59.7488327026367,,,
552961082.910321,-59.1153984069824,,,
553637901.861252,-59.4760513305664,,,
554314720.812183,-59.2110862731934,,,
554991539.763113,-59.1652183532715,,,
555668358.714044,-59.3660469055176,,,
556345177.664975,-59.2606468200684,,,
557021996.615905,-59.5695762634277,,,
557698815.566836,-59.3130912780762,,,
558375634.517766,-59.407844543457,,,
559052453.468697,-59.484245300293,,,
559729272.419628,-59.7474250793457,,,
560406091.370558,-59.387866973877,,,
561082910.321489,-59.4407386779785,,,
561759729.27242,-59.1354370117188,,,
562436548.22335,-59.3087539672852,,,
563113367.174281,-58.9991416931152,,,
563790186.125211,-59.4477233886719,,,
564467005.076142,-59.1159706115723,,,
565143824.027073,-59.4039306640625,,,
565820642.978003,-59.4172706604004,,,
566497461.928934,-59.195442199707,,,
567174280.879865,-58.7901344299316,,,
567851099.830795,-59.2129020690918,,,
568527918.781726,-59.5109825134277,,,
569204737.732656,-58.9698448181152,,,
569881556.683587,-59.4093055725098,,,
570558375.634518,-59.9091491699219,,,
571235194.585448,-59.1462860107422,,,
571912013.536379,-59.2138366699219,,,
572588832.48731,-59.1014518737793,,,
573265651.43824,-59.0485153198242,,,
573942470.389171,-59.1394882202148,,,
574619289.340101,-59.2617378234863,,,
575296108.291032,-59.6137619018555,,,
575972927.241963,-59.5924644470215,,,
576649746.192893,-59.4607810974121,,,
577326565.143824,-59.286563873291,,,
578003384.094755,-59.367000579834,,,
578680203.045685,-59.3856163024902,,,
579357021.996616,-59.6899299621582,,,
580033840.947546,-59.959846496582,,,
580710659.898477,-58.9676322937012,,,
581387478.849408,-59.2786064147949,,,
582064297.800338,-59.4449729919434,,,
582741116.751269,-59.1956977844238,,,
583417935.7022,-59.513126373291,,,
584094754.65313,-58.9833946228027,,,
584771573.604061,-59.2696838378906,,,
585448392.554991,-59.702823638916,,,
586125211.505922,-59.4504280090332,,,
586802030.456853,-58.646858215332,,,
587478849.407783,-59.1232795715332,,,
588155668.358714,-58.9128723144531,,,
588832487.309645,-58.9825592041016,,,
589509306.260575,-58.6685676574707,,,
590186125.211506,-59.3425559997559,,,
590862944.162436,-59.6548233032227,,,
591539763.113367,-59.673168182373,,,
592216582.064298,-59.947265625,,,
592893401.015228,-60.1539573669434,,,
593570219.966159,-59.5997009277344,,,
594247038.91709,-60.0965003967285,,,
594923857.86802,-59.6031341552734,,,
595600676.818951,-59.2575149536133,,,
596277495.769881,-58.8563385009766,,,
596954314.720812,-59.3867645263672,,,
597631133.671743,-59.1022567749023,,,
598307952.622673,-59.1607093811035,,,
598984771.573604,-59.6480979919434,,,
599661590.524535,-59.7032661437988,,,
600338409.475465,-59.438720703125,,,
601015228.426396,-58.9888954162598,,,
601692047.377326,-59.6211318969727,,,
602368866.328257,-59.0832862854004,,,
603045685.279188,-58.9750099182129,,,
603722504.230118,-58.8301734924316,,,
604399323.181049,-58.9497833251953,,,
605076142.13198,-58.861011505127,,,
605752961.08291,-58.8492088317871,,,
606429780.033841,-59.2369117736816,,,
607106598.984771,-59.3031272888184,,,
607783417.935702,-59.1175308227539,,,
608460236.886633,-59.2517166137695,,,
609137055.837563,-59.238941192627,,,
609813874.788494,-59.0018157958984,,,
610490693.739425,-58.9866981506348,,,
611167512.690355,-59.0331726074219,,,
611844331.641286,-59.5060005187988,,,
612521150.592216,-59.4000015258789,,,
613197969.543147,-59.5261878967285,,,
613874788.494078,-59.5869789123535,,,
614551607.445008,-58.9569625854492,,,
615228426.395939,-59.5196723937988,,,
615905245.34687,-60.3762168884277,,,
616582064.2978,-59.3822479248047,,,
617258883.248731,-59.7841415405273,,,
617935702.199661,-58.7441787719727,,,
618612521.150592,-58.4540481567383,,,
619289340.101523,-59.6558151245117,,,
619966159.052453,-59.1145401000977,,,
620642978.003384,-58.7093391418457,,,
621319796.954315,-58.7339401245117,,,
621996615.905245,-58.9778327941895,,,
622673434.856176,-58.8949775695801,,,
623350253.807107,-59.3826103210449,,,
624027072.758037,-59.2268714904785,,,
624703891.708968,-59.1627540588379,,,
625380710.659898,-59.1494216918945,,,
626057529.610829,-59.0978698730469,,,
626734348.56176,-59.3035545349121,,,
627411167.51269,-58.9848289489746,,,
628087986.463621,-58.6873588562012,,,
628764805.414552,-58.4613952636719,,,
629441624.365482,-58.9692001342773,,,
630118443.316413,-59.2688064575195,,,
630795262.267343,-58.665584564209,,,
631472081.218274,-58.8701591491699,,,
632148900.169205,-59.1628761291504,,,
632825719.120135,-59.1919631958008,,,
633502538.071066,-58.6765174865723,,,
634179357.021997,-59.2623710632324,,,
634856175.972927,-59.2988586425781,,,
635532994.923858,-59.029842376709,,,
636209813.874788,-58.7131385803223,,,
636886632.825719,-58.918830871582,,,
637563451.77665,-58.9683151245117,,,
638240270.72758,-58.9468994140625,,,
638917089.678511,-59.1278991699219,,,
639593908.629442,-59.109546661377,,,
640270727.580372,-58.7914199829102,,,
640947546.531303,-58.6143226623535,,,
641624365.482233,-59.1479988098145,,,
642301184.433164,-59.558521270752,,,
642978003.384095,-59.2873344421387,,,
643654822.335025,-58.6224479675293,,,
644331641.285956,-59.1478042602539,,,
645008460.236887,-58.9774169921875,,,
645685279.187817,-58.8633804321289,,,
646362098.138748,-59.4024620056152,,,
647038917.089679,-58.7203903198242,,,
647715736.040609,-58.976978302002,,,
648392554.99154,-59.064769744873,,,
649069373.94247,-59.0005836486816,,,
649746192.893401,-59.262451171875,,,
650423011.844332,-59.0036582946777,,,
651099830.795262,-58.4189376831055,,,
651776649.746193,-59.6367492675781,,,
652453468.697124,-59.0578575134277,,,
653130287.648054,-58.7350997924805,,,
653807106.598985,-59.8415145874023,,,
654483925.549915,-59.3217506408691,,,
655160744.500846,-59.3259239196777,,,
655837563.451777,-59.5887222290039,,,
656514382.402707,-59.0511665344238,,,
657191201.353638,-58.8810234069824,,,
657868020.304569,-58.3999519348145,,,
658544839.255499,-58.5884170532227,,,
659221658.20643,-59.0120811462402,,,
659898477.15736,-59.7675857543945,,,
660575296.108291,-59.4874649047852,,,
661252115.059222,-59.0538291931152,,,
661928934.010152,-59.1170196533203,,,
662605752.961083,-58.7287368774414,,,
663282571.912014,-58.7708320617676,,,
663959390.862944,-59.404411315918,,,
664636209.813875,-59.0331840515137,,,
665313028.764805,-59.3324127197266,,,
665989847.715736,-59.3193130493164,,,
666666666.666667,-58.9105987548828,,,
667343485.617597,-58.7721672058105,,,
668020304.568528,-59.393928527832,,,
668697123.519459,-59.15185546875,,,
669373942.470389,-58.8739242553711,,,
670050761.42132,-58.3354721069336,,,
670727580.37225,-58.389533996582,,,
671404399.323181,-58.7472305297852,,,
672081218.274112,-58.8081398010254,,,
672758037.225042,-58.2545204162598,,,
673434856.175973,-58.9555816650391,,,
674111675.126904,-59.074634552002,,,
674788494.077834,-58.8941421508789,,,
675465313.028765,-59.1210594177246,,,
676142131.979695,-59.223575592041,,,
676818950.930626,-59.3137512207031,,,
677495769.881557,-58.8691864013672,,,
678172588.832487,-58.1556549072266,,,
678849407.783418,-58.9768371582031,,,
679526226.734349,-58.9119453430176,,,
680203045.685279,-59.0143775939941,,,
680879864.63621,-58.8283653259277,,,
681556683.58714,-58.7297630310059,,,
682233502.538071,-59.0905227661133,,,
682910321.489002,-59.4380950927734,,,
683587140.439932,-58.8838577270508,,,
684263959.390863,-59.4659194946289,,,
684940778.341794,-59.2443580627441,,,
685617597.292724,-58.5972785949707,,,
686294416.243655,-59.0980987548828,,,
686971235.194585,-58.7698554992676,,,
687648054.145516,-58.893138885498,,,
688324873.096447,-58.6720504760742,,,
689001692.047377,-59.0305519104004,,,
689678510.998308,-58.9332580566406,,,
690355329.949239,-58.8218765258789,,,
691032148.900169,-59.3865127563477,,,
691708967.8511,-59.4698638916016,,,
692385786.80203,-59.1399269104004,,,
693062605.752961,-59.6055603027344,,,
693739424.703892,-59.1049461364746,,,
694416243.654822,-59.3001174926758,,,
695093062.605753,-58.9382286071777,,,
695769881.556684,-59.1655578613281,,,
696446700.507614,-58.3481025695801,,,
697123519.458545,-58.6486968994141,,,
697800338.409475,-58.9349594116211,,,
698477157.360406,-59.1041259765625,,,
699153976.311337,-58.9044761657715,,,
699830795.262267,-58.897590637207,,,
700507614.213198,-59.3629875183105,,,
701184433.164129,-58.9475059509277,,,
701861252.115059,-58.8819618225098,,,
702538071.06599,-58.5252265930176,,,
703214890.01692,-58.5161933898926,,,
703891708.967851,-59.1252822875977,,,
704568527.918782,-59.4281921386719,,,
705245346.869712,-58.8620910644531,,,
705922165.820643,-58.9734687805176,,,
706598984.771574,-58.3027763366699,,,
707275803.722504,-57.9843254089355,,,
707952622.673435,-59.3108177185059,,,
708629441.624365,-59.5036773681641,,,
709306260.575296,-59.080738067627,,,
709983079.526227,-58.7784194946289,,,
710659898.477157,-58.6684341430664,,,
711336717.428088,-58.793083190918,,,
712013536.379019,-58.856201171875,,,
712690355.329949,-59.1426277160645,,,
713367174.28088,-58.3013496398926,,,
714043993.23181,-59.2628593444824,,,
714720812.182741,-59.6603202819824,,,
715397631.133672,-59.8201713562012,,,
716074450.084602,-58.7595901489258,,,
716751269.035533,-58.8743057250977,,,
717428087.986464,-58.9509429931641,,,
718104906.937394,-59.094425201416,,,
718781725.888325,-59.2072906494141,,,
719458544.839255,-59.2264556884766,,,
720135363.790186,-58.5788383483887,,,
720812182.741117,-58.7028427124023,,,
721489001.692047,-59.3675155639648,,,
722165820.642978,-59.4959449768066,,,
722842639.593909,-59.4285774230957,,,
723519458.544839,-58.5388984680176,,,
724196277.49577,-58.8686943054199,,,
724873096.4467,-59.3952674865723,,,
725549915.397631,-58.9546813964844,,,
726226734.348562,-58.795337677002,,,
726903553.299492,-59.5231895446777,,,
727580372.250423,-59.0963935852051,,,
728257191.201354,-59.5348434448242,,,
728934010.152284,-58.9726295471191,,,
729610829.103215,-59.0373153686523,,,
730287648.054145,-59.7392272949219,,,
730964467.005076,-58.5492324829102,,,
731641285.956007,-59.4028854370117,,,
732318104.906937,-59.3666458129883,,,
732994923.857868,-58.9697074890137,,,
733671742.808799,-59.6079368591309,,,
734348561.759729,-58.419979095459,,,
735025380.71066,-59.5088806152344,,,
735702199.66159,-58.5698890686035,,,
736379018.612521,-58.8743362426758,,,
737055837.563452,-58.6433029174805,,,
737732656.514382,-59.4452171325684,,,
738409475.465313,-58.7905807495117,,,
739086294.416244,-59.8294448852539,,,
739763113.367174,-58.8662719726563,,,
740439932.318105,-58.3863410949707,,,
741116751.269035,-58.6316528320313,,,
741793570.219966,-59.0144195556641,,,
742470389.170897,-58.8321800231934,,,
743147208.121827,-59.3786087036133,,,
743824027.072758,-58.8215484619141,,,
744500846.023689,-59.5231628417969,,,
745177664.974619,-58.8621520996094,,,
745854483.92555,-58.9957389831543,,,
746531302.87648,-59.3698234558105,,,
747208121.827411,-58.7996406555176,,,
747884940.778342,-59.2406311035156,,,
748561759.729272,-58.2119941711426,,,
749238578.680203,-58.4864120483398,,,
749915397.631134,-58.8274421691895,,,
750592216.582064,-58.8535118103027,,,
751269035.532995,-59.0808868408203,,,
751945854.483925,-58.9892082214355,,,
752622673.434856,-58.8385734558105,,,
753299492.385787,-59.3525428771973,,,
753976311.336717,-59.3471908569336,,,
754653130.287648,-59.0459594726563,,,
755329949.238579,-59.6827659606934,,,
756006768.189509,-59.3323287963867,,,
756683587.14044,-59.2945976257324,,,
757360406.09137,-59.3098068237305,,,
758037225.042301,-59.4079360961914,,,
758714043.993232,-58.9188346862793,,,
759390862.944162,-58.8686561584473,,,
760067681.895093,-58.6465148925781,,,
760744500.846024,-59.4033012390137,,,
761421319.796954,-59.3473434448242,,,
762098138.747885,-58.6976737976074,,,
762774957.698815,-59.2378463745117,,,
763451776.649746,-59.144847869873,,,
764128595.600677,-59.1913414001465,,,
764805414.551607,-58.9203987121582,,,
765482233.502538,-59.484977722168,,,
766159052.453469,-59.5923461914063,,,
766835871.404399,-58.8052177429199,,,
767512690.35533,-59.280834197998,,,
768189509.306261,-58.9011650085449,,,
768866328.257191,-59.2221984863281,,,
769543147.208122,-59.6252059936523,,,
770219966.159052,-59.4841842651367,,,
770896785.109983,-59.0619468688965,,,
771573604.060914,-59.069652557373,,,
772250423.011844,-60.2137260437012,,,
772927241.962775,-58.7591781616211,,,
773604060.913706,-58.7370147705078,,,
774280879.864636,-58.6117935180664,,,
774957698.815567,-58.5118789672852,,,
775634517.766497,-59.1904487609863,,,
776311336.717428,-58.9525566101074,,,
776988155.668359,-59.039119720459,,,
777664974.619289,-59.0471115112305,,,
778341793.57022,-58.9031562805176,,,
779018612.521151,-58.8843574523926,,,
779695431.472081,-59.1792449951172,,,
780372250.423012,-59.3370399475098,,,
781049069.373942,-59.0926475524902,,,
781725888.324873,-58.9990425109863,,,
782402707.275804,-58.4088745117188,,,
783079526.226734,-58.4696769714355,,,
783756345.177665,-58.6829643249512,,,
784433164.128596,-59.2328987121582,,,
785109983.079526,-59.0959053039551,,,
785786802.030457,-59.0363464355469,,,
786463620.981387,-59.0839805603027,,,
787140439.932318,-58.9319305419922,,,
787817258.883249,-58.6471977233887,,,
788494077.834179,-58.6950149536133,,,
789170896.78511,-59.1124229431152,,,
789847715.736041,-58.3094291687012,,,
790524534.686971,-60.2255516052246,,,
791201353.637902,-58.9092864990234,,,
791878172.588832,-58.5406265258789,,,
792554991.539763,-59.1141967773438,,,
793231810.490694,-59.2257461547852,,,
793908629.441624,-59.1372299194336,,,
794585448.392555,-59.2453804016113,,,
795262267.343486,-58.5521240234375,,,
795939086.294416,-58.7930145263672,,,
796615905.245347,-58.4964828491211,,,
797292724.196278,-58.5633125305176,,,
797969543.147208,-58.8040580749512,,,
798646362.098139,-59.3173599243164,,,
799323181.049069,-59.1387214660645,,,
800000000,-59.1385688781738,,,
