"Channel 1!!!_x","Channel 1!!!_y"
5031,2.044653999,
5032,2.234224569,
5033,2.044653999,
5034,2.152980039,
5035,2.071735509,
5036,1.99049098,
5037,2.383172873,
5038,2.112357774,
5039,2.247765324,
5040,1.557186821,
5041,2.234224569,
5042,2.098817019,
5043,2.180061549,
5044,2.329009854,
5045,2.329009854,
5046,2.274846834,
5047,2.058194754,
5048,2.125898529,
5049,2.152980039,
5050,2.207143059,
5051,2.288387589,
5052,2.112357774,
5053,2.085276264,
5054,2.180061549,
5055,2.031113244,
5056,2.044653999,
5057,1.99049098,
5058,2.288387589,
5059,2.071735509,
5060,1.7738389,
5061,2.261306079,
5062,2.342550609,
5063,2.220683814,
5064,2.193602304,
5065,2.112357774,
5066,2.152980039,
5067,1.895705695,
5068,2.369632119,
5069,2.234224569,
5070,2.180061549,
5071,1.96340947,
5072,1.74675739,
5073,2.058194754,
5074,1.99049098,
5075,2.477958158,
5076,2.261306079,
5077,2.125898529,
5078,2.044653999,
5079,1.922787205,
5080,2.058194754,
5081,1.85508343,
5082,2.098817019,
5083,2.044653999,
5084,1.93632796,
5085,1.82800192,
5086,2.247765324,
5087,1.93632796,
5088,1.85508343,
5089,1.922787205,
5090,2.180061549,
5091,1.949868715,
5092,1.760298145,
5093,2.017572489,
5094,1.949868715,
5095,2.071735509,
5096,1.99049098,
5097,1.868624185,
5098,2.261306079,
5099,2.315469099,
5100,2.112357774,
5101,1.949868715,
5102,1.96340947,
5103,2.342550609,
5104,1.99049098,
5105,2.058194754,
5106,1.922787205,
5107,1.82800192,
5108,1.90924645,
5109,2.369632119,
5110,2.112357774,
5111,1.814461165,
5112,2.193602304,
5113,1.93632796,
5114,2.139439284,
5115,1.66551286,
5116,1.841542675,
5117,2.044653999,
5118,2.044653999,
5119,1.96340947,
5120,1.7738389,
5121,2.139439284,
5122,1.99049098,
5123,2.071735509,
5124,1.93632796,
5125,1.841542675,
5126,1.88216494,
5127,2.125898529,
5128,1.82800192,
5129,1.895705695,
5130,1.651972105,
5131,2.220683814,
5132,2.071735509,
5133,1.71967588,
5134,2.058194754,
5135,1.976950225,
5136,2.152980039,
5137,1.949868715,
5138,2.152980039,
5139,2.085276264,
5140,1.88216494,
5141,1.949868715,
5142,2.004031735,
5143,2.139439284,
5144,2.004031735,
5145,2.112357774,
5146,1.895705695,
5147,1.976950225,
5148,2.085276264,
5149,1.85508343,
5150,2.044653999,
5151,2.098817019,
5152,1.868624185,
5153,1.787379655,
5154,2.085276264,
5155,1.922787205,
5156,1.976950225,
5157,2.098817019,
5158,2.004031735,
5159,2.017572489,
5160,1.949868715,
5161,1.841542675,
5162,1.638431351,
5163,1.922787205,
5164,1.82800192,
5165,1.787379655,
5166,2.058194754,
5167,1.557186821,
5168,1.841542675,
5169,1.814461165,
5170,2.031113244,
5171,2.071735509,
5172,1.93632796,
5173,1.82800192,
5174,1.99049098,
5175,1.90924645,
5176,1.922787205,
5177,2.288387589,
5178,2.166520794,
5179,1.88216494,
5180,1.88216494,
5181,1.733216635,
5182,1.841542675,
5183,1.787379655,
5184,1.88216494,
5185,2.166520794,
5186,1.706135125,
5187,1.895705695,
5188,1.760298145,
5189,1.71967588,
5190,2.004031735,
5191,1.841542675,
5192,1.949868715,
5193,1.814461165,
5194,1.69259437,
5195,1.895705695,
5196,1.85508343,
5197,1.90924645,
5198,1.82800192,
5199,1.570727576,
5200,1.841542675,
5201,1.66551286,
5202,1.90924645,
5203,1.760298145,
5204,1.841542675,
5205,1.516564556,
5206,1.516564556,
5207,1.96340947,
5208,1.814461165,
5209,1.85508343,
5210,1.85508343,
5211,2.139439284,
5212,1.760298145,
5213,1.976950225,
5214,1.85508343,
5215,1.760298145,
5216,1.80092041,
5217,1.80092041,
5218,1.895705695,
5219,1.868624185,
5220,1.787379655,
5221,1.85508343,
5222,1.638431351,
5223,1.7738389,
5224,1.787379655,
5225,1.584268331,
5226,1.88216494,
5227,1.787379655,
5228,1.88216494,
5229,1.93632796,
5230,1.949868715,
5231,1.868624185,
5232,1.82800192,
5233,1.74675739,
5234,1.80092041,
5235,1.733216635,
5236,1.96340947,
5237,1.66551286,
5238,1.611349841,
5239,1.69259437,
5240,1.80092041,
5241,1.760298145,
5242,1.543646066,
5243,1.299912476,
5244,1.7738389,
5245,1.74675739,
5246,1.787379655,
5247,1.638431351,
5248,1.638431351,
5249,1.516564556,
5250,1.760298145,
5251,1.503023801,
5252,1.82800192,
5253,1.651972105,
5254,1.584268331,
5255,1.584268331,
5256,1.814461165,
5257,1.597809086,
5258,1.597809086,
5259,1.570727576,
5260,1.7738389,
5261,1.74675739,
5262,1.760298145,
5263,1.624890596,
5264,1.557186821,
5265,1.611349841,
5266,1.448860781,
5267,2.085276264,
5268,1.66551286,
5269,1.516564556,
5270,1.679053615,
5271,1.313453231,
5272,1.340534741,
5273,1.69259437,
5274,1.71967588,
5275,1.394697761,
5276,1.448860781,
5277,1.611349841,
5278,1.679053615,
5279,1.584268331,
5280,1.570727576,
5281,1.381157006,
5282,1.475942291,
5283,1.814461165,
5284,1.679053615,
5285,1.679053615,
5286,1.489483046,
5287,1.299912476,
5288,1.570727576,
5289,1.543646066,
5290,1.651972105,
5291,1.624890596,
5292,1.760298145,
5293,1.706135125,
5294,1.530105311,
5295,1.557186821,
5296,1.503023801,
5297,1.272830967,
5298,1.638431351,
5299,1.814461165,
5300,1.462401536,
5301,1.638431351,
5302,1.448860781,
5303,1.516564556,
5304,1.611349841,
5305,1.679053615,
5306,1.354075496,
5307,1.313453231,
5308,1.597809086,
5309,1.90924645,
5310,1.557186821,
5311,1.381157006,
5312,1.448860781,
5313,1.516564556,
5314,1.394697761,
5315,1.489483046,
5316,1.367616251,
5317,1.706135125,
5318,1.570727576,
5319,1.394697761,
5320,1.679053615,
5321,1.475942291,
5322,1.814461165,
5323,1.232208702,
5324,1.557186821,
5325,1.570727576,
5326,1.74675739,
5327,1.706135125,
5328,1.71967588,
5329,1.557186821,
5330,1.624890596,
5331,1.503023801,
5332,1.557186821,
5333,1.611349841,
5334,1.516564556,
5335,1.435320026,
5336,1.503023801,
5337,1.394697761,
5338,1.462401536,
5339,1.543646066,
5340,1.232208702,
5341,1.448860781,
5342,1.706135125,
5343,1.475942291,
5344,1.557186821,
5345,1.557186821,
5346,1.435320026,
5347,1.530105311,
5348,1.679053615,
5349,1.66551286,
5350,1.313453231,
5351,1.394697761,
5352,1.706135125,
5353,1.448860781,
5354,1.326993986,
5355,1.516564556,
5356,1.408238516,
5357,1.530105311,
5358,1.191586437,
5359,1.66551286,
5360,1.706135125,
5361,1.530105311,
5362,1.367616251,
5363,1.82800192,
5364,1.313453231,
5365,1.394697761,
5366,1.354075496,
5367,1.435320026,
5368,1.516564556,
5369,1.475942291,
5370,1.435320026,
5371,1.313453231,
5372,1.597809086,
5373,1.448860781,
5374,1.462401536,
5375,1.516564556,
5376,1.733216635,
5377,1.299912476,
5378,1.448860781,
5379,1.624890596,
5380,1.584268331,
5381,1.448860781,
5382,1.421779271,
5383,1.530105311,
5384,1.381157006,
5385,1.340534741,
5386,1.489483046,
5387,1.408238516,
5388,1.381157006,
5389,1.584268331,
5390,1.381157006,
5391,1.611349841,
5392,1.367616251,
5393,1.299912476,
5394,1.299912476,
5395,1.448860781,
5396,1.313453231,
5397,1.340534741,
5398,1.516564556,
5399,1.232208702,
5400,1.516564556,
5401,1.530105311,
5402,1.191586437,
5403,1.516564556,
5404,1.570727576,
5405,1.66551286,
5406,1.286371721,
5407,1.178045682,
5408,1.408238516,
5409,1.462401536,
5410,1.164504927,
5411,1.448860781,
5412,1.584268331,
5413,1.259290212,
5414,1.286371721,
5415,1.462401536,
5416,1.340534741,
5417,1.259290212,
5418,1.354075496,
5419,1.191586437,
5420,1.259290212,
5421,1.245749457,
5422,1.570727576,
5423,1.462401536,
5424,1.421779271,
5425,1.056178887,
5426,1.462401536,
5427,1.232208702,
5428,1.503023801,
5429,1.475942291,
5430,1.394697761,
5431,1.448860781,
5432,1.475942291,
5433,1.354075496,
5434,1.448860781,
5435,1.381157006,
5436,1.394697761,
5437,1.056178887,
5438,1.042638132,
5439,1.354075496,
5440,1.205127192,
5441,1.570727576,
5442,1.448860781,
5443,1.462401536,
5444,1.381157006,
5445,1.462401536,
5446,1.015556622,
5447,1.570727576,
5448,1.408238516,
5449,1.408238516,
5450,1.326993986,
5451,1.340534741,
5452,1.232208702,
5453,1.015556622,
5454,1.205127192,
5455,1.435320026,
5456,1.299912476,
5457,1.245749457,
5458,1.313453231,
5459,1.191586437,
5460,1.272830967,
5461,1.340534741,
5462,1.218667947,
5463,1.421779271,
5464,1.313453231,
5465,1.245749457,
5466,1.218667947,
5467,1.069719642,
5468,1.286371721,
5469,1.069719642,
5470,1.191586437,
5471,1.475942291,
5472,1.624890596,
5473,1.489483046,
5474,1.299912476,
5475,1.340534741,
5476,1.435320026,
5477,1.218667947,
5478,1.205127192,
5479,1.272830967,
5480,1.232208702,
5481,1.367616251,
5482,1.367616251,
5483,1.367616251,
5484,1.164504927,
5485,1.191586437,
5486,1.381157006,
5487,1.056178887,
5488,1.503023801,
5489,1.367616251,
5490,1.178045682,
5491,1.205127192,
5492,1.421779271,
5493,1.367616251,
5494,1.299912476,
5495,1.218667947,
5496,1.503023801,
5497,1.354075496,
5498,1.205127192,
5499,1.232208702,
5500,1.178045682,
5501,1.232208702,
5502,1.313453231,
5503,1.083260397,
5504,1.178045682,
5505,1.286371721,
5506,1.516564556,
5507,1.408238516,
5508,1.448860781,
5509,1.272830967,
5510,1.137423417,
5511,1.123882662,
5512,1.259290212,
5513,1.015556622,
5514,0.9749343573,
5515,1.313453231,
5516,1.218667947,
5517,1.421779271,
5518,1.326993986,
5519,1.029097377,
5520,1.286371721,
5521,1.218667947,
5522,1.326993986,
5523,1.259290212,
5524,1.286371721,
5525,1.272830967,
5526,1.137423417,
5527,1.503023801,
5528,1.326993986,
5529,1.137423417,
5530,1.340534741,
5531,1.435320026,
5532,1.232208702,
5533,1.205127192,
5534,1.245749457,
5535,1.191586437,
5536,1.259290212,
5537,1.259290212,
5538,1.150964172,
5539,1.245749457,
5540,1.150964172,
5541,1.286371721,
5542,1.475942291,
5543,1.299912476,
5544,1.137423417,
5545,1.421779271,
5546,1.299912476,
5547,1.435320026,
5548,1.218667947,
5549,1.394697761,
5550,1.245749457,
5551,1.408238516,
5552,1.137423417,
5553,1.299912476,
5554,1.245749457,
5555,1.381157006,
5556,1.137423417,
5557,1.435320026,
5558,1.299912476,
5559,1.313453231,
5560,1.069719642,
5561,1.313453231,
5562,1.083260397,
5563,1.150964172,
5564,1.367616251,
5565,1.069719642,
5566,0.8801490726,
5567,1.272830967,
5568,1.123882662,
5569,1.150964172,
5570,1.096801152,
5571,1.245749457,
5572,1.272830967,
5573,1.381157006,
5574,1.205127192,
5575,1.002015867,
5576,1.286371721,
5577,1.232208702,
5578,1.015556622,
5579,1.150964172,
5580,0.9343120924,
5581,1.178045682,
5582,1.543646066,
5583,1.056178887,
5584,1.164504927,
5585,1.367616251,
5586,1.150964172,
5587,1.286371721,
5588,1.096801152,
5589,1.218667947,
5590,1.354075496,
5591,1.069719642,
5592,1.083260397,
5593,1.408238516,
5594,1.056178887,
5595,1.272830967,
5596,1.150964172,
5597,1.313453231,
5598,1.272830967,
5599,1.123882662,
5600,1.475942291,
5601,1.245749457,
5602,1.218667947,
5603,1.191586437,
5604,1.218667947,
5605,1.394697761,
5606,1.083260397,
5607,1.191586437,
5608,1.394697761,
5609,1.340534741,
5610,1.110341907,
5611,1.191586437,
5612,1.178045682,
5613,1.178045682,
5614,1.286371721,
5615,1.259290212,
5616,1.083260397,
5617,1.205127192,
5618,1.178045682,
5619,1.150964172,
5620,1.435320026,
5621,1.110341907,
5622,1.381157006,
5623,1.340534741,
5624,1.083260397,
5625,1.340534741,
5626,1.191586437,
5627,1.245749457,
5628,1.475942291,
5629,1.326993986,
5630,1.232208702,
5631,1.245749457,
5632,1.408238516,
5633,1.110341907,
5634,1.002015867,
5635,1.286371721,
5636,1.245749457,
5637,1.259290212,
5638,1.218667947,
5639,1.191586437,
5640,1.367616251,
5641,0.9343120924,
5642,1.069719642,
5643,1.137423417,
5644,1.232208702,
5645,1.069719642,
5646,1.110341907,
5647,1.083260397,
5648,1.381157006,
5649,1.083260397,
5650,1.313453231,
5651,1.286371721,
5652,1.178045682,
5653,1.205127192,
5654,1.069719642,
5655,1.245749457,
5656,1.205127192,
5657,1.150964172,
5658,1.083260397,
5659,1.232208702,
5660,1.015556622,
5661,1.056178887,
5662,1.096801152,
5663,1.259290212,
5664,1.056178887,
5665,1.015556622,
5666,1.164504927,
5667,1.083260397,
5668,1.232208702,
5669,1.096801152,
5670,1.137423417,
5671,1.205127192,
5672,1.083260397,
5673,1.232208702,
5674,1.570727576,
5675,1.259290212,
5676,1.218667947,
5677,1.232208702,
5678,1.164504927,
5679,1.056178887,
5680,1.123882662,
5681,1.123882662,
5682,1.042638132,
5683,0.9343120924,
5684,1.272830967,
5685,1.029097377,
5686,1.029097377,
5687,1.069719642,
5688,1.083260397,
5689,1.408238516,
5690,1.245749457,
5691,1.408238516,
5692,0.9884751123,
5693,1.150964172,
5694,1.015556622,
5695,1.069719642,
5696,1.150964172,
5697,1.150964172,
5698,1.015556622,
5699,1.164504927,
5700,1.029097377,
5701,1.015556622,
5702,1.232208702,
5703,1.408238516,
5704,1.299912476,
5705,1.245749457,
5706,1.354075496,
5707,1.313453231,
5708,0.9749343573,
5709,1.340534741,
5710,0.8936898276,
5711,1.123882662,
5712,1.056178887,
5713,1.002015867,
5714,1.178045682,
5715,1.137423417,
5716,0.9884751123,
5717,1.110341907,
5718,1.218667947,
5719,1.326993986,
5720,1.123882662,
5721,1.150964172,
5722,1.164504927,
5723,1.069719642,
5724,1.205127192,
5725,1.002015867,
5726,1.015556622,
5727,1.083260397,
5728,1.056178887,
5729,1.042638132,
5730,1.164504927,
5731,1.110341907,
5732,1.164504927,
5733,0.9343120924,
5734,1.002015867,
5735,1.056178887,
5736,1.056178887,
5737,1.150964172,
5738,1.096801152,
5739,1.218667947,
5740,0.9478528474,
5741,1.218667947,
5742,1.150964172,
5743,1.313453231,
5744,0.9749343573,
5745,1.178045682,
5746,1.164504927,
5747,0.8936898276,
5748,0.9072305825,
5749,1.205127192,
5750,1.069719642,
5751,1.178045682,
5752,1.232208702,
5753,1.218667947,
5754,1.110341907,
5755,1.340534741,
5756,1.042638132,
5757,1.083260397,
5758,1.029097377,
5759,1.164504927,
5760,1.083260397,
5761,1.110341907,
5762,1.150964172,
5763,1.340534741,
5764,1.272830967,
5765,1.029097377,
5766,1.218667947,
5767,1.137423417,
5768,0.9884751123,
5769,1.123882662,
5770,1.137423417,
5771,1.286371721,
5772,1.286371721,
5773,1.218667947,
5774,1.178045682,
5775,0.9478528474,
5776,1.245749457,
5777,1.110341907,
5778,0.9478528474,
5779,1.178045682,
5780,1.137423417,
5781,1.272830967,
5782,0.9613936024,
5783,1.150964172,
5784,1.245749457,
5785,1.191586437,
5786,1.232208702,
5787,1.096801152,
5788,1.326993986,
5789,1.123882662,
5790,1.083260397,
5791,1.056178887,
5792,1.083260397,
5793,1.137423417,
5794,1.232208702,
5795,0.9613936024,
5796,1.218667947,
5797,1.205127192,
5798,1.137423417,
5799,1.137423417,
5800,1.435320026,
5801,1.002015867,
5802,1.137423417,
5803,1.123882662,
5804,1.083260397,
5805,1.123882662,
5806,1.029097377,
5807,1.015556622,
5808,0.8666083176,
5809,1.272830967,
5810,1.096801152,
5811,1.137423417,
5812,1.056178887,
5813,1.232208702,
5814,1.218667947,
5815,1.015556622,
5816,1.191586437,
5817,1.178045682,
5818,1.191586437,
5819,1.381157006,
5820,0.9613936024,
5821,1.408238516,
5822,0.8936898276,
5823,1.042638132,
5824,1.096801152,
5825,1.164504927,
5826,1.286371721,
5827,1.029097377,
5828,1.232208702,
5829,1.232208702,
5830,1.259290212,
5831,0.9613936024,
5832,1.069719642,
5833,1.029097377,
5834,1.110341907,
5835,1.083260397,
5836,1.096801152,
5837,1.110341907,
5838,1.272830967,
5839,1.326993986,
5840,1.178045682,
5841,1.110341907,
5842,1.083260397,
5843,1.137423417,
5844,1.150964172,
5845,1.178045682,
5846,1.096801152,
5847,1.191586437,
5848,1.299912476,
5849,1.029097377,
5850,1.178045682,
5851,1.408238516,
5852,1.083260397,
5853,1.232208702,
5854,1.367616251,
5855,1.029097377,
5856,1.205127192,
5857,1.110341907,
5858,0.9343120924,
5859,1.340534741,
5860,1.069719642,
5861,1.205127192,
5862,1.218667947,
5863,1.137423417,
5864,0.9613936024,
5865,1.259290212,
5866,1.218667947,
5867,1.042638132,
5868,1.164504927,
5869,1.218667947,
5870,1.191586437,
5871,1.096801152,
5872,1.205127192,
5873,1.083260397,
5874,1.205127192,
5875,1.164504927,
5876,1.164504927,
5877,1.259290212,
5878,0.8530675627,
5879,1.232208702,
5880,1.232208702,
5881,1.110341907,
5882,1.178045682,
5883,1.083260397,
5884,0.9207713375,
5885,1.123882662,
5886,1.245749457,
5887,1.137423417,
5888,1.245749457,
5889,1.096801152,
5890,0.9884751123,
5891,1.259290212,
5892,1.096801152,
5893,1.245749457,
5894,1.340534741,
5895,1.191586437,
5896,1.205127192,
5897,1.083260397,
5898,1.083260397,
5899,1.110341907,
5900,1.178045682,
5901,1.096801152,
5902,1.218667947,
5903,0.9749343573,
5904,1.042638132,
5905,1.286371721,
5906,1.083260397,
5907,1.299912476,
5908,1.205127192,
5909,1.015556622,
5910,1.083260397,
5911,1.083260397,
5912,1.029097377,
5913,1.056178887,
5914,1.218667947,
5915,1.150964172,
5916,0.9884751123,
5917,1.245749457,
5918,1.042638132,
5919,1.326993986,
5920,1.178045682,
5921,1.245749457,
5922,1.218667947,
5923,1.205127192,
5924,1.110341907,
5925,0.9884751123,
5926,1.340534741,
5927,1.286371721,
5928,1.164504927,
5929,1.191586437,
5930,1.096801152,
5931,1.178045682,
5932,0.7989045428,
5933,1.232208702,
5934,0.9207713375,
5935,0.9613936024,
5936,1.137423417,
5937,1.259290212,
5938,1.164504927,
5939,1.299912476,
5940,0.9749343573,
5941,1.123882662,
5942,0.8936898276,
5943,0.9749343573,
5944,1.150964172,
5945,1.232208702,
5946,1.083260397,
5947,1.002015867,
5948,1.069719642,
5949,1.340534741,
5950,1.015556622,
5951,0.9749343573,
5952,1.069719642,
5953,0.8936898276,
5954,1.029097377,
5955,1.110341907,
5956,1.069719642,
5957,1.299912476,
5958,1.259290212,
5959,1.205127192,
5960,1.069719642,
5961,1.069719642,
5962,1.042638132,
5963,1.286371721,
5964,1.178045682,
5965,1.164504927,
5966,1.421779271,
5967,1.137423417,
5968,1.069719642,
5969,1.002015867,
5970,1.313453231,
5971,1.083260397,
5972,1.232208702,
5973,0.9343120924,
5974,1.056178887,
5975,0.9884751123,
5976,1.015556622,
5977,1.029097377,
5978,1.056178887,
5979,1.096801152,
5980,1.029097377,
5981,1.245749457,
5982,1.326993986,
5983,1.137423417,
5984,1.069719642,
5985,1.150964172,
5986,1.245749457,
5987,1.110341907,
5988,1.137423417,
5989,1.272830967,
5990,1.083260397,
5991,1.123882662,
5992,1.164504927,
5993,1.205127192,
5994,0.9072305825,
5995,0.8936898276,
5996,1.029097377,
5997,1.286371721,
5998,0.8801490726,
5999,1.164504927,
6000,1.110341907,
6001,1.002015867,
6002,1.029097377,
6003,0.9613936024,
6004,1.299912476,
6005,1.042638132,
6006,1.408238516,
6007,1.232208702,
6008,1.299912476,
6009,0.9749343573,
6010,1.150964172,
6011,1.245749457,
6012,1.029097377,
6013,1.178045682,
6014,1.218667947,
6015,1.110341907,
6016,1.205127192,
6017,1.137423417,
6018,1.002015867,
6019,1.029097377,
6020,1.286371721,
6021,1.123882662,
6022,1.150964172,
6023,1.232208702,
6024,0.9749343573,
6025,1.069719642,
6026,1.205127192,
6027,1.205127192,
6028,1.029097377,
6029,1.069719642,
6030,1.150964172,
6031,1.042638132,
6032,1.299912476,
6033,0.9207713375,
6034,1.096801152,
6035,0.9884751123,
6036,1.123882662,
6037,1.205127192,
6038,1.272830967,
6039,1.205127192,
6040,1.340534741,
6041,1.110341907,
6042,1.042638132,
6043,1.083260397,
6044,1.272830967,
6045,1.096801152,
6046,0.9613936024,
6047,0.9478528474,
6048,1.205127192,
6049,1.123882662,
6050,1.150964172,
6051,1.083260397,
6052,1.191586437,
6053,1.056178887,
6054,1.178045682,
6055,0.9884751123,
6056,1.178045682,
6057,1.015556622,
6058,1.123882662,
6059,1.083260397,
6060,1.421779271,
6061,1.042638132,
6062,1.002015867,
6063,1.299912476,
6064,1.123882662,
6065,1.218667947,
6066,1.069719642,
6067,0.8936898276,
6068,1.178045682,
6069,1.042638132,
6070,1.164504927,
6071,0.9884751123,
6072,1.083260397,
6073,1.150964172,
6074,0.9884751123,
6075,1.286371721,
6076,1.069719642,
6077,0.8936898276,
6078,1.137423417,
6079,0.9478528474,
6080,1.205127192,
6081,1.029097377,
6082,1.069719642,
6083,1.042638132,
6084,1.137423417,
6085,1.029097377,
6086,1.096801152,
6087,1.056178887,
6088,1.096801152,
6089,1.191586437,
6090,0.7718230329,
6091,1.096801152,
6092,1.205127192,
6093,1.042638132,
6094,0.9207713375,
6095,1.056178887,
6096,1.381157006,
6097,1.042638132,
6098,0.8801490726,
6099,0.8936898276,
6100,1.137423417,
6101,1.245749457,
6102,1.002015867,
6103,0.9343120924,
6104,1.205127192,
6105,1.286371721,
6106,1.096801152,
6107,1.110341907,
6108,1.178045682,
6109,1.110341907,
6110,1.232208702,
6111,1.218667947,
6112,1.002015867,
6113,1.205127192,
6114,1.164504927,
6115,0.9613936024,
6116,1.096801152,
6117,1.056178887,
6118,1.218667947,
6119,1.042638132,
6120,1.042638132,
6121,1.083260397,
6122,1.015556622,
6123,1.313453231,
6124,1.150964172,
6125,1.096801152,
6126,1.137423417,
6127,1.164504927,
6128,0.9749343573,
6129,1.313453231,
6130,1.110341907,
6131,1.205127192,
6132,1.313453231,
6133,1.272830967,
6134,1.015556622,
6135,1.110341907,
6136,1.272830967,
6137,1.015556622,
6138,1.137423417,
6139,1.137423417,
6140,1.150964172,
6141,1.218667947,
6142,1.232208702,
6143,1.259290212,
6144,1.164504927,
6145,1.272830967,
6146,1.178045682,
6147,0.8666083176,
6148,1.164504927,
6149,1.083260397,
6150,1.448860781,
6151,1.272830967,
6152,1.150964172,
6153,1.218667947,
6154,1.110341907,
6155,1.178045682,
6156,1.150964172,
6157,1.178045682,
6158,0.9613936024,
6159,1.272830967,
6160,1.015556622,
6161,1.205127192,
6162,1.313453231,
6163,1.083260397,
6164,1.069719642,
6165,1.096801152,
6166,1.286371721,
6167,1.083260397,
6168,0.8936898276,
6169,1.245749457,
6170,0.9207713375,
6171,1.042638132,
6172,1.164504927,
6173,0.9207713375,
6174,1.015556622,
6175,1.083260397,
6176,0.9613936024,
6177,1.164504927,
6178,0.9884751123,
6179,1.015556622,
6180,1.029097377,
6181,1.015556622,
6182,1.123882662,
6183,1.178045682,
6184,1.205127192,
6185,1.096801152,
6186,1.191586437,
6187,1.150964172,
6188,0.9613936024,
6189,1.002015867,
6190,1.191586437,
6191,1.015556622,
6192,1.205127192,
6193,1.340534741,
6194,0.8936898276,
6195,1.232208702,
6196,1.137423417,
6197,1.150964172,
6198,1.272830967,
6199,1.178045682,
6200,1.096801152,
6201,1.137423417,
6202,1.164504927,
6203,1.110341907,
6204,1.069719642,
6205,0.7853637879,
6206,1.205127192,
6207,1.056178887,
6208,1.205127192,
6209,1.056178887,
6210,1.029097377,
6211,1.164504927,
6212,1.178045682,
6213,1.042638132,
6214,1.137423417,
6215,0.9884751123,
6216,1.137423417,
6217,0.8936898276,
6218,0.9884751123,
6219,0.9884751123,
6220,1.083260397,
6221,1.083260397,
6222,1.056178887,
6223,1.150964172,
6224,1.096801152,
6225,1.069719642,
6226,1.015556622,
6227,1.015556622,
6228,1.137423417,
6229,1.029097377,
6230,1.340534741,
6231,1.137423417,
6232,1.096801152,
6233,1.015556622,
6234,1.002015867,
6235,1.110341907,
6236,1.245749457,
6237,1.381157006,
6238,1.015556622,
6239,1.015556622,
6240,1.015556622,
6241,1.042638132,
6242,1.408238516,
6243,1.029097377,
6244,1.096801152,
6245,1.191586437,
6246,1.272830967,
6247,1.313453231,
6248,1.015556622,
6249,1.150964172,
6250,1.178045682,
6251,1.123882662,
6252,1.083260397,
6253,1.137423417,
6254,1.029097377,
6255,1.164504927,
6256,1.150964172,
6257,0.9749343573,
6258,1.245749457,
6259,1.137423417,
6260,1.110341907,
6261,1.096801152,
6262,0.9613936024,
6263,1.137423417,
6264,0.9884751123,
6265,1.232208702,
6266,1.150964172,
6267,1.313453231,
6268,1.083260397,
6269,1.015556622,
6270,1.191586437,
6271,0.9072305825,
6272,1.178045682,
6273,0.9072305825,
6274,1.286371721,
6275,1.205127192,
6276,1.029097377,
6277,1.218667947,
6278,1.137423417,
6279,0.9478528474,
6280,1.042638132,
6281,1.096801152,
6282,1.137423417,
6283,1.042638132,
6284,1.326993986,
6285,1.178045682,
6286,1.069719642,
6287,1.123882662,
6288,1.164504927,
6289,1.137423417,
6290,0.9884751123,
6291,1.137423417,
6292,0.9749343573,
6293,1.245749457,
6294,1.178045682,
6295,1.069719642,
6296,1.083260397,
6297,1.245749457,
6298,1.218667947,
6299,1.002015867,
6300,0.9749343573,
6301,1.137423417,
6302,1.259290212,
6303,1.069719642,
6304,1.096801152,
6305,1.042638132,
6306,1.205127192,
6307,1.015556622,
6308,1.218667947,
6309,0.9207713375,
6310,1.069719642,
6311,1.232208702,
6312,1.123882662,
6313,1.096801152,
6314,1.178045682,
6315,1.218667947,
6316,0.9343120924,
6317,0.8395268077,
6318,1.326993986,
6319,1.381157006,
6320,1.272830967,
6321,1.259290212,
6322,1.042638132,
6323,1.096801152,
6324,1.191586437,
6325,0.9207713375,
6326,1.042638132,
6327,1.029097377,
6328,1.123882662,
6329,1.232208702,
6330,0.8936898276,
6331,1.069719642,
6332,1.516564556,
6333,1.232208702,
6334,1.218667947,
6335,0.9613936024,
6336,1.205127192,
6337,1.096801152,
6338,1.137423417,
6339,0.8936898276,
6340,1.259290212,
6341,1.191586437,
6342,1.056178887,
6343,1.056178887,
6344,1.029097377,
6345,0.9613936024,
6346,1.232208702,
6347,1.164504927,
6348,1.435320026,
6349,1.096801152,
6350,1.123882662,
6351,1.002015867,
6352,1.015556622,
6353,1.150964172,
6354,1.245749457,
6355,1.259290212,
6356,1.150964172,
6357,1.056178887,
6358,1.232208702,
6359,1.083260397,
6360,1.096801152,
6361,1.313453231,
6362,1.299912476,
6363,1.232208702,
6364,1.096801152,
6365,1.313453231,
6366,1.096801152,
6367,1.002015867,
6368,1.056178887,
6369,0.9072305825,
6370,1.205127192,
6371,1.069719642,
6372,1.123882662,
6373,1.178045682,
6374,1.137423417,
6375,1.245749457,
6376,1.083260397,
6377,1.164504927,
6378,0.8395268077,
6379,1.232208702,
6380,1.191586437,
6381,1.259290212,
6382,1.232208702,
6383,1.245749457,
6384,1.083260397,
6385,1.056178887,
6386,1.313453231,
6387,0.9884751123,
6388,1.191586437,
6389,1.042638132,
6390,1.232208702,
6391,1.056178887,
6392,1.056178887,
6393,1.178045682,
6394,1.137423417,
6395,1.164504927,
6396,1.218667947,
6397,1.042638132,
6398,1.015556622,
6399,1.137423417,
6400,1.259290212,
6401,1.029097377,
6402,1.123882662,
6403,1.137423417,
6404,0.9884751123,
6405,1.286371721,
6406,1.056178887,
6407,1.029097377,
6408,1.272830967,
6409,1.042638132,
6410,1.191586437,
6411,0.9207713375,
6412,1.394697761,
6413,1.178045682,
6414,1.205127192,
6415,1.232208702,
6416,1.002015867,
6417,0.9072305825,
