Name,Sweep (T1),,,
Date,18/07/2025,,,
Time,18:41:08,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-46.4,dBm,,
Ref Offset,-7,dB,,
Ref Position,1.00,,,
Range,20,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.667,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Off,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-57.49,dBm,,

Frequency [Hz],Magnitude [dBm],,,
0,-15.2289905548096,,,
676818.950930626,-55.2876243591309,,,
1353637.90186125,-59.2817497253418,,,
2030456.85279188,-59.737003326416,,,
2707275.8037225,-60.069637298584,,,
3384094.75465313,-59.8967208862305,,,
4060913.70558376,-60.4333152770996,,,
4737732.65651438,-59.7480430603027,,,
5414551.60744501,-60.1731071472168,,,
6091370.55837563,-60.2213706970215,,,
6768189.50930626,-59.8083076477051,,,
7445008.46023689,-60.0019493103027,,,
8121827.41116751,-59.0050506591797,,,
8798646.36209814,-59.4376525878906,,,
9475465.31302876,-60.6244049072266,,,
10152284.2639594,-60.1410675048828,,,
10829103.21489,-59.9549407958984,,,
11505922.1658206,-60.3905334472656,,,
12182741.1167513,-59.6984481811523,,,
12859560.0676819,-59.954719543457,,,
13536379.0186125,-59.0599479675293,,,
14213197.9695431,-59.0185623168945,,,
14890016.9204738,-59.3743171691895,,,
15566835.8714044,-59.15966796875,,,
16243654.822335,-59.9036064147949,,,
16920473.7732656,-59.0445594787598,,,
17597292.7241963,-59.404426574707,,,
18274111.6751269,-59.9709663391113,,,
18950930.6260575,-59.3932991027832,,,
19627749.5769882,-59.5378608703613,,,
20304568.5279188,-60.1054153442383,,,
20981387.4788494,-60.0623626708984,,,
21658206.42978,-59.4456901550293,,,
22335025.3807107,-59.0078010559082,,,
23011844.3316413,-58.4758033752441,,,
23688663.2825719,-58.840690612793,,,
24365482.2335025,-59.5739822387695,,,
25042301.1844332,-60.1565208435059,,,
25719120.1353638,-60.5275077819824,,,
26395939.0862944,-58.810131072998,,,
27072758.037225,-59.4264793395996,,,
27749576.9881557,-59.9414710998535,,,
28426395.9390863,-58.7523612976074,,,
29103214.8900169,-59.4781532287598,,,
29780033.8409475,-60.0151138305664,,,
30456852.7918782,-59.3449668884277,,,
31133671.7428088,-58.7243995666504,,,
31810490.6937394,-59.038501739502,,,
32487309.64467,-59.6006507873535,,,
