"Channel 1!!!_x","Channel 1!!!_y"
568,3.414997878,
569,3.388627238,
570,3.256774038,
571,3.441368518,
572,3.157884138,
573,3.375441918,
574,3.204032758,
575,3.342478618,
576,3.111735519,
577,3.210625418,
578,3.190847438,
579,3.566629058,
580,3.566629058,
581,3.546851078,
582,3.507295118,
583,3.223810738,
584,3.447961178,
585,3.487517138,
586,3.362256598,
587,3.236996058,
588,3.250181378,
589,3.500702458,
590,3.322700638,
591,3.045808919,
592,3.395219898,
593,3.269959358,
594,3.012845619,
595,3.131513498,
596,3.289737338,
597,3.388627238,
598,3.065586899,
599,3.118328178,
600,3.250181378,
601,3.309515318,
602,3.230403398,
603,3.329293298,
604,3.250181378,
605,3.157884138,
606,3.309515318,
607,3.335885958,
608,3.309515318,
609,3.223810738,
610,3.283144678,
611,3.329293298,
612,3.520480438,
613,3.388627238,
614,3.355663938,
615,3.375441918,
616,3.256774038,
617,2.933733699,
618,3.401812558,
619,3.355663938,
620,3.382034578,
621,3.296329998,
622,3.164476798,
623,3.592999698,
624,3.434775858,
625,3.408405218,
626,3.507295118,
627,3.414997878,
628,3.138106158,
629,3.210625418,
630,3.210625418,
631,3.250181378,
632,3.230403398,
633,3.151291478,
634,3.197440098,
635,3.171069458,
636,3.091957539,
637,3.434775858,
638,3.322700638,
639,3.368849258,
640,2.986474979,
641,2.900770399,
642,3.098550199,
643,3.269959358,
644,3.302922658,
645,3.236996058,
646,3.197440098,
647,3.342478618,
648,3.316107978,
649,3.434775858,
650,3.309515318,
651,3.157884138,
652,3.309515318,
653,3.105142859,
654,3.131513498,
655,3.283144678,
656,3.197440098,
657,3.632555658,
658,3.256774038,
659,3.322700638,
660,3.329293298,
661,3.382034578,
662,3.302922658,
663,3.276552018,
664,3.414997878,
665,3.349071278,
666,3.263366698,
667,3.289737338,
668,3.296329998,
669,3.316107978,
670,3.566629058,
671,3.210625418,
672,3.316107978,
673,3.302922658,
674,3.513887778,
675,3.236996058,
676,3.131513498,
677,3.026030939,
678,3.316107978,
679,3.263366698,
680,3.375441918,
681,3.151291478,
682,3.263366698,
683,3.414997878,
684,3.236996058,
685,3.177662118,
686,3.382034578,
687,3.236996058,
688,3.085364879,
689,3.355663938,
690,3.190847438,
691,3.500702458,
692,3.329293298,
693,3.474331818,
694,3.368849258,
695,3.388627238,
696,3.230403398,
697,3.039216259,
698,3.474331818,
699,3.698482258,
700,3.316107978,
701,3.461146498,
702,3.454553838,
703,3.329293298,
704,3.138106158,
705,3.401812558,
706,3.052401579,
707,3.210625418,
708,3.507295118,
709,3.289737338,
710,3.606185018,
711,3.144698818,
712,3.586407038,
713,3.138106158,
714,3.441368518,
715,3.204032758,
716,3.263366698,
717,2.920548379,
718,3.586407038,
719,3.197440098,
720,3.184254778,
721,3.190847438,
722,3.573221718,
723,3.190847438,
724,3.375441918,
725,3.171069458,
726,3.118328178,
727,3.474331818,
728,3.329293298,
729,3.230403398,
730,3.296329998,
731,3.223810738,
732,3.256774038,
733,3.184254778,
734,3.342478618,
735,3.302922658,
736,3.256774038,
737,3.144698818,
738,3.105142859,
739,3.171069458,
740,3.349071278,
741,3.289737338,
742,3.283144678,
743,3.329293298,
744,3.388627238,
745,3.098550199,
746,3.250181378,
747,3.072179559,
748,3.151291478,
749,3.223810738,
750,3.177662118,
751,3.368849258,
752,3.263366698,
753,3.263366698,
754,3.263366698,
755,3.500702458,
756,3.243588718,
757,3.171069458,
758,3.210625418,
759,3.045808919,
760,3.441368518,
761,3.157884138,
762,3.105142859,
763,3.256774038,
764,3.368849258,
765,3.434775858,
766,3.454553838,
767,3.342478618,
768,3.296329998,
769,3.164476798,
770,3.184254778,
771,3.474331818,
772,3.329293298,
773,3.362256598,
774,2.946919019,
775,3.243588718,
776,3.494109798,
777,3.204032758,
778,3.744630878,
779,3.349071278,
780,2.887585079,
781,3.705074918,
782,3.230403398,
783,3.006252959,
784,3.309515318,
785,3.500702458,
786,3.388627238,
787,3.269959358,
788,3.190847438,
789,3.322700638,
790,3.388627238,
791,3.256774038,
792,3.283144678,
793,3.144698818,
794,3.283144678,
795,3.296329998,
796,3.342478618,
797,3.144698818,
798,3.349071278,
799,3.322700638,
800,3.586407038,
801,3.527073098,
802,3.223810738,
803,3.375441918,
804,3.388627238,
805,3.401812558,
806,3.322700638,
807,3.197440098,
808,3.276552018,
809,3.322700638,
810,3.164476798,
811,3.283144678,
812,3.658926298,
813,3.204032758,
814,3.342478618,
815,3.355663938,
816,3.316107978,
817,3.039216259,
818,3.091957539,
819,3.269959358,
820,3.401812558,
821,3.217218078,
822,3.507295118,
823,3.362256598,
824,3.368849258,
825,3.474331818,
826,3.190847438,
827,3.401812558,
828,3.316107978,
829,3.342478618,
830,3.639148318,
831,3.111735519,
832,3.177662118,
833,3.533665758,
834,3.467739158,
835,3.309515318,
836,3.355663938,
837,3.105142859,
838,3.256774038,
839,3.421590538,
840,3.250181378,
841,3.250181378,
842,3.500702458,
843,3.395219898,
844,3.441368518,
845,3.434775858,
846,3.250181378,
847,3.579814378,
848,3.335885958,
849,3.447961178,
850,3.362256598,
851,3.414997878,
852,3.395219898,
853,3.204032758,
854,3.026030939,
855,3.197440098,
856,3.520480438,
857,3.711667578,
858,3.210625418,
859,3.388627238,
860,3.039216259,
861,3.395219898,
862,3.395219898,
863,3.454553838,
864,3.276552018,
865,3.474331818,
866,3.184254778,
867,3.428183198,
868,3.217218078,
869,3.302922658,
870,3.322700638,
871,3.302922658,
872,3.355663938,
873,3.362256598,
874,3.131513498,
875,3.289737338,
876,3.124920838,
877,3.085364879,
878,3.250181378,
879,3.197440098,
880,3.560036398,
881,3.335885958,
882,3.691889598,
883,3.250181378,
884,3.441368518,
885,3.316107978,
886,3.355663938,
887,3.164476798,
888,3.461146498,
889,3.243588718,
890,3.586407038,
891,3.250181378,
892,3.335885958,
893,3.032623599,
894,3.329293298,
895,3.276552018,
896,3.026030939,
897,3.078772219,
898,3.164476798,
899,3.283144678,
900,3.401812558,
901,3.335885958,
902,3.296329998,
903,3.395219898,
904,3.461146498,
905,3.309515318,
906,3.269959358,
907,3.349071278,
908,3.487517138,
909,3.263366698,
910,3.414997878,
911,3.421590538,
912,3.138106158,
913,3.210625418,
914,3.177662118,
915,3.329293298,
916,3.223810738,
917,3.362256598,
918,3.243588718,
919,3.566629058,
920,3.289737338,
921,3.316107978,
922,3.368849258,
923,3.236996058,
924,3.355663938,
925,3.322700638,
926,3.197440098,
927,3.039216259,
928,3.138106158,
929,3.546851078,
930,3.217218078,
931,3.256774038,
932,3.085364879,
933,3.256774038,
934,3.375441918,
935,3.144698818,
936,3.236996058,
937,3.289737338,
938,3.111735519,
939,3.395219898,
940,3.329293298,
941,3.474331818,
942,3.401812558,
943,3.236996058,
944,3.302922658,
945,3.388627238,
946,3.342478618,
947,3.131513498,
948,3.500702458,
949,3.296329998,
950,3.045808919,
951,3.375441918,
952,3.342478618,
953,3.401812558,
954,3.184254778,
955,3.230403398,
956,3.204032758,
957,3.204032758,
958,3.151291478,
959,2.999660299,
960,3.322700638,
961,3.316107978,
962,3.157884138,
963,3.322700638,
964,3.164476798,
965,3.058994239,
966,3.223810738,
967,3.414997878,
968,2.920548379,
969,3.118328178,
970,3.494109798,
971,3.157884138,
972,3.322700638,
973,3.599592358,
974,3.105142859,
975,3.382034578,
976,3.230403398,
977,3.388627238,
978,3.217218078,
979,3.329293298,
980,3.329293298,
981,3.124920838,
982,3.309515318,
983,3.065586899,
984,3.164476798,
985,2.999660299,
986,3.039216259,
987,3.263366698,
988,3.335885958,
989,3.243588718,
990,3.322700638,
991,3.447961178,
992,3.527073098,
993,3.632555658,
994,3.144698818,
995,3.283144678,
996,3.269959358,
997,3.223810738,
998,3.368849258,
999,3.124920838,
1000,3.302922658,
1001,3.401812558,
1002,3.243588718,
1003,2.986474979,
1004,3.210625418,
1005,3.078772219,
1006,3.138106158,
1007,3.388627238,
1008,3.329293298,
1009,3.500702458,
1010,3.177662118,
1011,3.256774038,
1012,3.124920838,
1013,3.349071278,
1014,3.078772219,
1015,3.388627238,
1016,3.375441918,
1017,3.269959358,
1018,3.263366698,
1019,3.322700638,
1020,3.474331818,
1021,3.210625418,
1022,3.151291478,
1023,3.480924478,
1024,3.210625418,
1025,3.283144678,
1026,3.118328178,
1027,3.414997878,
1028,3.138106158,
1029,3.612777678,
1030,3.533665758,
1031,3.190847438,
1032,3.362256598,
1033,3.177662118,
1034,3.335885958,
1035,3.408405218,
1036,3.395219898,
1037,3.283144678,
1038,3.217218078,
1039,3.500702458,
1040,3.111735519,
1041,3.177662118,
1042,3.592999698,
1043,3.467739158,
1044,3.355663938,
1045,3.401812558,
1046,3.467739158,
1047,3.223810738,
1048,3.204032758,
1049,3.006252959,
1050,3.428183198,
1051,3.256774038,
1052,3.105142859,
1053,3.592999698,
1054,3.560036398,
1055,3.197440098,
1056,3.375441918,
1057,3.131513498,
1058,3.263366698,
1059,3.329293298,
1060,3.375441918,
1061,3.395219898,
1062,3.289737338,
1063,3.045808919,
1064,3.177662118,
1065,3.718260238,
1066,3.118328178,
1067,3.236996058,
1068,3.250181378,
1069,3.118328178,
1070,3.223810738,
1071,3.408405218,
1072,3.309515318,
1073,3.204032758,
1074,3.269959358,
1075,3.302922658,
1076,2.913955719,
1077,3.204032758,
1078,3.349071278,
1079,3.217218078,
1080,3.513887778,
1081,3.177662118,
1082,3.335885958,
1083,3.204032758,
1084,3.329293298,
1085,3.355663938,
1086,3.197440098,
1087,3.375441918,
1088,3.289737338,
1089,3.217218078,
1090,3.276552018,
1091,3.230403398,
1092,3.184254778,
1093,3.546851078,
1094,3.171069458,
1095,3.408405218,
1096,3.421590538,
1097,3.302922658,
1098,3.171069458,
1099,3.210625418,
1100,3.131513498,
1101,3.204032758,
1102,3.421590538,
1103,3.474331818,
1104,3.223810738,
1105,3.243588718,
1106,3.118328178,
1107,3.414997878,
1108,3.586407038,
1109,3.606185018,
1110,3.355663938,
1111,3.309515318,
1112,3.171069458,
1113,3.184254778,
1114,3.151291478,
1115,3.421590538,
1116,3.124920838,
1117,3.171069458,
1118,3.105142859,
1119,3.124920838,
1120,3.612777678,
1121,3.368849258,
1122,3.269959358,
1123,3.461146498,
1124,3.256774038,
1125,3.151291478,
1126,3.269959358,
1127,3.118328178,
1128,3.223810738,
1129,3.296329998,
1130,2.867807099,
1131,3.302922658,
1132,3.164476798,
1133,3.250181378,
1134,2.993067639,
1135,3.276552018,
1136,3.118328178,
1137,3.204032758,
1138,3.078772219,
1139,3.349071278,
1140,3.283144678,
1141,3.316107978,
1142,3.401812558,
1143,3.527073098,
1144,3.243588718,
1145,3.250181378,
1146,3.421590538,
1147,3.144698818,
1148,3.322700638,
1149,3.263366698,
1150,3.362256598,
1151,3.072179559,
1152,3.256774038,
1153,3.316107978,
1154,3.401812558,
1155,3.447961178,
1156,3.177662118,
1157,3.316107978,
1158,3.223810738,
1159,3.309515318,
1160,3.322700638,
1161,3.138106158,
1162,3.395219898,
1163,3.408405218,
1164,3.204032758,
1165,3.362256598,
1166,3.355663938,
1167,3.414997878,
1168,3.421590538,
1169,3.164476798,
1170,3.124920838,
1171,3.171069458,
1172,3.105142859,
1173,3.388627238,
1174,3.401812558,
1175,3.052401579,
1176,3.322700638,
1177,3.151291478,
1178,3.487517138,
1179,3.296329998,
1180,3.085364879,
1181,3.487517138,
1182,3.283144678,
1183,3.111735519,
1184,3.197440098,
1185,3.184254778,
1186,3.276552018,
1187,3.210625418,
1188,3.269959358,
1189,3.395219898,
1190,3.302922658,
1191,3.283144678,
1192,3.322700638,
1193,3.302922658,
1194,3.263366698,
1195,3.184254778,
1196,3.283144678,
1197,3.204032758,
1198,3.421590538,
1199,3.263366698,
1200,3.342478618,
1201,3.480924478,
1202,3.408405218,
1203,3.322700638,
1204,2.874399759,
1205,3.230403398,
1206,3.513887778,
1207,3.091957539,
1208,3.223810738,
1209,3.447961178,
1210,3.184254778,
1211,3.474331818,
1212,3.197440098,
1213,3.434775858,
1214,3.164476798,
1215,3.210625418,
1216,3.177662118,
1217,3.421590538,
1218,3.434775858,
1219,3.395219898,
1220,3.414997878,
1221,3.263366698,
1222,3.289737338,
1223,3.342478618,
1224,3.316107978,
1225,3.151291478,
1226,3.184254778,
1227,3.296329998,
1228,3.322700638,
1229,3.342478618,
1230,3.217218078,
1231,3.461146498,
1232,3.230403398,
1233,3.190847438,
1234,3.118328178,
1235,3.217218078,
1236,3.302922658,
1237,3.685296938,
1238,3.461146498,
1239,2.946919019,
1240,3.349071278,
1241,3.243588718,
1242,3.243588718,
1243,3.236996058,
1244,3.131513498,
1245,3.408405218,
1246,3.520480438,
1247,3.579814378,
1248,3.349071278,
1249,3.388627238,
1250,3.204032758,
1251,3.599592358,
1252,3.573221718,
1253,3.012845619,
1254,3.375441918,
1255,3.124920838,
1256,3.131513498,
1257,3.533665758,
1258,3.098550199,
1259,3.243588718,
1260,3.263366698,
1261,3.269959358,
1262,3.105142859,
1263,3.210625418,
1264,3.355663938,
1265,3.164476798,
1266,3.098550199,
1267,3.355663938,
1268,3.355663938,
1269,3.039216259,
1270,3.355663938,
1271,3.382034578,
1272,3.190847438,
1273,3.065586899,
1274,3.058994239,
1275,3.204032758,
1276,3.322700638,
1277,3.223810738,
1278,3.276552018,
1279,3.236996058,
1280,3.204032758,
1281,3.283144678,
1282,3.507295118,
1283,3.151291478,
1284,3.184254778,
1285,3.355663938,
1286,3.138106158,
1287,3.151291478,
1288,3.401812558,
1289,3.309515318,
1290,3.263366698,
1291,3.230403398,
1292,3.355663938,
1293,3.065586899,
1294,3.177662118,
1295,3.204032758,
1296,3.144698818,
1297,3.138106158,
1298,3.283144678,
1299,3.210625418,
1300,3.309515318,
1301,3.236996058,
1302,3.744630878,
1303,3.349071278,
1304,3.296329998,
1305,3.177662118,
1306,3.395219898,
1307,3.230403398,
1308,3.329293298,
1309,3.474331818,
1310,3.236996058,
1311,3.210625418,
1312,3.019438279,
1313,3.454553838,
1314,3.302922658,
1315,3.098550199,
1316,3.164476798,
1317,3.111735519,
1318,3.421590538,
1319,3.540258418,
1320,3.269959358,
1321,3.197440098,
1322,3.362256598,
1323,3.171069458,
1324,3.362256598,
1325,3.204032758,
1326,3.527073098,
1327,3.151291478,
1328,3.118328178,
1329,3.138106158,
1330,3.078772219,
1331,3.111735519,
1332,3.316107978,
1333,3.408405218,
1334,3.342478618,
1335,3.513887778,
1336,3.197440098,
1337,3.421590538,
1338,3.309515318,
1339,3.599592358,
1340,3.586407038,
1341,3.263366698,
1342,3.164476798,
1343,3.012845619,
1344,3.540258418,
1345,2.927141039,
1346,3.144698818,
1347,3.289737338,
1348,3.091957539,
1349,3.316107978,
1350,3.269959358,
1351,2.999660299,
1352,3.296329998,
1353,3.085364879,
1354,2.946919019,
1355,3.204032758,
1356,3.217218078,
1357,3.210625418,
1358,3.157884138,
1359,3.553443738,
1360,3.335885958,
1361,3.230403398,
1362,3.316107978,
1363,3.210625418,
1364,3.342478618,
1365,3.342478618,
1366,3.487517138,
1367,3.144698818,
1368,3.414997878,
1369,3.190847438,
1370,3.454553838,
1371,3.236996058,
1372,3.157884138,
1373,3.401812558,
1374,3.283144678,
1375,3.157884138,
1376,3.494109798,
1377,3.124920838,
1378,3.230403398,
1379,3.553443738,
1380,3.223810738,
1381,3.329293298,
1382,3.467739158,
1383,3.349071278,
1384,3.533665758,
1385,3.236996058,
1386,3.480924478,
1387,3.256774038,
1388,3.461146498,
1389,3.217218078,
1390,3.171069458,
1391,3.276552018,
1392,3.197440098,
1393,3.138106158,
1394,3.454553838,
1395,3.447961178,
1396,3.322700638,
1397,3.269959358,
1398,3.243588718,
1399,3.316107978,
1400,2.960104339,
1401,3.434775858,
1402,3.190847438,
1403,3.414997878,
1404,3.395219898,
1405,3.118328178,
1406,3.342478618,
1407,3.204032758,
1408,3.322700638,
1409,3.355663938,
1410,3.302922658,
1411,3.197440098,
1412,3.289737338,
1413,3.197440098,
1414,3.316107978,
1415,3.329293298,
1416,3.151291478,
1417,3.164476798,
1418,3.217218078,
1419,3.507295118,
1420,3.098550199,
1421,3.513887778,
1422,3.309515318,
1423,3.632555658,
1424,3.105142859,
1425,3.144698818,
1426,3.184254778,
1427,3.447961178,
1428,3.283144678,
1429,3.151291478,
1430,3.355663938,
1431,3.322700638,
1432,3.349071278,
1433,3.388627238,
1434,3.480924478,
1435,3.098550199,
1436,3.414997878,
1437,3.171069458,
1438,3.039216259,
1439,3.210625418,
1440,3.190847438,
1441,3.612777678,
1442,3.157884138,
1443,3.447961178,
1444,3.329293298,
1445,3.434775858,
1446,3.131513498,
1447,3.441368518,
1448,3.447961178,
1449,3.118328178,
1450,3.632555658,
1451,3.144698818,
1452,3.316107978,
1453,3.302922658,
1454,3.434775858,
1455,3.487517138,
1456,3.184254778,
1457,3.144698818,
1458,3.513887778,
1459,3.283144678,
1460,3.368849258,
1461,3.157884138,
1462,3.217218078,
1463,3.276552018,
1464,3.302922658,
1465,3.019438279,
1466,3.217218078,
1467,3.316107978,
1468,3.414997878,
1469,3.395219898,
1470,3.197440098,
1471,3.401812558,
1472,3.474331818,
1473,3.355663938,
1474,3.217218078,
1475,3.085364879,
1476,3.382034578,
1477,3.401812558,
1478,3.414997878,
1479,3.217218078,
1480,3.441368518,
1481,3.421590538,
1482,3.553443738,
1483,3.289737338,
1484,3.223810738,
1485,3.368849258,
1486,3.335885958,
1487,3.184254778,
1488,3.335885958,
1489,3.375441918,
