Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,12:59:18,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-86.22,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-96.86,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-98.1640625,,,
676818.950930626,-115.121788024902,,,
1353637.90186125,-114.256912231445,,,
2030456.85279188,-114.546249389648,,,
2707275.8037225,-114.315895080566,,,
3384094.75465313,-114.729309082031,,,
4060913.70558376,-114.62784576416,,,
4737732.65651438,-114.672988891602,,,
5414551.60744501,-114.481185913086,,,
6091370.55837563,-114.601150512695,,,
6768189.50930626,-114.61572265625,,,
7445008.46023689,-114.765579223633,,,
8121827.41116751,-114.75309753418,,,
8798646.36209814,-114.675003051758,,,
9475465.31302876,-114.725692749023,,,
10152284.2639594,-114.797523498535,,,
10829103.21489,-114.281982421875,,,
11505922.1658206,-114.35090637207,,,
12182741.1167513,-114.277015686035,,,
12859560.0676819,-114.495727539063,,,
13536379.0186125,-114.457168579102,,,
14213197.9695431,-114.262405395508,,,
14890016.9204738,-114.2626953125,,,
15566835.8714044,-114.049537658691,,,
16243654.822335,-114.164489746094,,,
16920473.7732656,-114.459251403809,,,
17597292.7241963,-114.11319732666,,,
18274111.6751269,-114.259544372559,,,
18950930.6260575,-114.38614654541,,,
19627749.5769882,-114.272659301758,,,
20304568.5279188,-114.17121887207,,,
20981387.4788494,-114.244728088379,,,
21658206.42978,-113.59880065918,,,
22335025.3807107,-113.704956054688,,,
23011844.3316413,-113.91268157959,,,
23688663.2825719,-114.219345092773,,,
24365482.2335025,-114.262130737305,,,
25042301.1844332,-113.999252319336,,,
25719120.1353638,-114.079078674316,,,
26395939.0862944,-114.007064819336,,,
27072758.037225,-113.67928314209,,,
27749576.9881557,-114.083778381348,,,
28426395.9390863,-113.978225708008,,,
29103214.8900169,-113.919357299805,,,
29780033.8409475,-113.832641601563,,,
30456852.7918782,-114.088607788086,,,
31133671.7428088,-114.150428771973,,,
31810490.6937394,-114.064308166504,,,
32487309.64467,-114.19181060791,,,
33164128.5956007,-114.027488708496,,,
33840947.5465313,-114.135940551758,,,
34517766.4974619,-114.132797241211,,,
35194585.4483926,-113.826965332031,,,
35871404.3993232,-114.250045776367,,,
36548223.3502538,-114.170753479004,,,
37225042.3011844,-114.059997558594,,,
37901861.2521151,-114.202270507813,,,
38578680.2030457,-114.035278320313,,,
39255499.1539763,-113.951759338379,,,
39932318.1049069,-114.066360473633,,,
40609137.0558376,-114.169944763184,,,
41285956.0067682,-113.868515014648,,,
41962774.9576988,-114.158592224121,,,
42639593.9086294,-114.299697875977,,,
43316412.8595601,-113.91242980957,,,
43993231.8104907,-114.114791870117,,,
44670050.7614213,-114.007751464844,,,
45346869.7123519,-114.200172424316,,,
46023688.6632826,-113.83332824707,,,
46700507.6142132,-113.920791625977,,,
47377326.5651438,-114.231956481934,,,
48054145.5160744,-114.116722106934,,,
48730964.4670051,-114.149681091309,,,
49407783.4179357,-114.017051696777,,,
50084602.3688663,-113.967262268066,,,
50761421.319797,-113.713401794434,,,
51438240.2707276,-113.770126342773,,,
52115059.2216582,-114.031143188477,,,
52791878.1725888,-113.803588867188,,,
