Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,12:35:49,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-78.35,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-94.72,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-95.8229141235352,,,
676818.950930626,-112.444297790527,,,
1353637.90186125,-112.40478515625,,,
2030456.85279188,-112.13094329834,,,
2707275.8037225,-112.238220214844,,,
3384094.75465313,-112.190696716309,,,
4060913.70558376,-112.554824829102,,,
4737732.65651438,-113.116905212402,,,
5414551.60744501,-112.689590454102,,,
6091370.55837563,-113.141159057617,,,
6768189.50930626,-112.405075073242,,,
7445008.46023689,-112.616966247559,,,
8121827.41116751,-112.936622619629,,,
8798646.36209814,-112.680801391602,,,
9475465.31302876,-112.843528747559,,,
10152284.2639594,-113.101119995117,,,
10829103.21489,-113.006851196289,,,
11505922.1658206,-112.654441833496,,,
12182741.1167513,-112.460510253906,,,
12859560.0676819,-112.522193908691,,,
13536379.0186125,-113.060623168945,,,
14213197.9695431,-113.047019958496,,,
14890016.9204738,-113.093399047852,,,
15566835.8714044,-112.984451293945,,,
16243654.822335,-113.25341796875,,,
16920473.7732656,-112.705307006836,,,
17597292.7241963,-113.111312866211,,,
18274111.6751269,-112.863235473633,,,
18950930.6260575,-113.251319885254,,,
19627749.5769882,-112.952682495117,,,
20304568.5279188,-112.98908996582,,,
20981387.4788494,-112.860595703125,,,
21658206.42978,-112.962440490723,,,
22335025.3807107,-112.965576171875,,,
23011844.3316413,-112.797424316406,,,
23688663.2825719,-112.886306762695,,,
24365482.2335025,-113.404685974121,,,
25042301.1844332,-113.43399810791,,,
25719120.1353638,-112.919334411621,,,
26395939.0862944,-113.267799377441,,,
27072758.037225,-112.99592590332,,,
27749576.9881557,-112.929405212402,,,
28426395.9390863,-113.319557189941,,,
29103214.8900169,-113.309936523438,,,
29780033.8409475,-113.29020690918,,,
30456852.7918782,-112.99153137207,,,
31133671.7428088,-113.288940429688,,,
31810490.6937394,-113.276809692383,,,
32487309.64467,-113.177780151367,,,
33164128.5956007,-113.250778198242,,,
33840947.5465313,-113.46533203125,,,
34517766.4974619,-113.087753295898,,,
35194585.4483926,-113.045143127441,,,
35871404.3993232,-113.286460876465,,,
36548223.3502538,-113.429344177246,,,
37225042.3011844,-113.448303222656,,,
37901861.2521151,-113.157028198242,,,
38578680.2030457,-113.030151367188,,,
39255499.1539763,-112.869529724121,,,
39932318.1049069,-113.117713928223,,,
40609137.0558376,-113.012405395508,,,
41285956.0067682,-112.902305603027,,,
41962774.9576988,-112.902450561523,,,
42639593.9086294,-112.901809692383,,,
43316412.8595601,-113.01651763916,,,
43993231.8104907,-112.906715393066,,,
44670050.7614213,-112.86653137207,,,
45346869.7123519,-112.997329711914,,,
46023688.6632826,-112.649131774902,,,
46700507.6142132,-112.672485351563,,,
47377326.5651438,-112.943405151367,,,
48054145.5160744,-112.501754760742,,,
48730964.4670051,-112.487815856934,,,
49407783.4179357,-112.800453186035,,,
50084602.3688663,-112.893417358398,,,
50761421.319797,-112.418800354004,,,
51438240.2707276,-111.988967895508,,,
52115059.2216582,-112.390701293945,,,
