Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:07:18,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-100.13,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-106.73,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-100.924507141113,,,
676818.950930626,-119.144203186035,,,
1353637.90186125,-119.133712768555,,,
2030456.85279188,-119.123596191406,,,
2707275.8037225,-119.497604370117,,,
3384094.75465313,-119.065185546875,,,
4060913.70558376,-119.331016540527,,,
4737732.65651438,-119.73184967041,,,
5414551.60744501,-119.095077514648,,,
6091370.55837563,-119.40461730957,,,
6768189.50930626,-119.536010742188,,,
7445008.46023689,-119.38525390625,,,
8121827.41116751,-119.177932739258,,,
8798646.36209814,-119.605491638184,,,
9475465.31302876,-119.57307434082,,,
10152284.2639594,-119.113235473633,,,
10829103.21489,-118.926124572754,,,
11505922.1658206,-119.235656738281,,,
12182741.1167513,-118.988792419434,,,
12859560.0676819,-119.280044555664,,,
13536379.0186125,-118.864028930664,,,
14213197.9695431,-119.245994567871,,,
14890016.9204738,-119.01530456543,,,
15566835.8714044,-118.923667907715,,,
16243654.822335,-119.031005859375,,,
16920473.7732656,-119.042724609375,,,
17597292.7241963,-119.11491394043,,,
18274111.6751269,-119.019424438477,,,
18950930.6260575,-118.964988708496,,,
19627749.5769882,-119.118629455566,,,
20304568.5279188,-118.834823608398,,,
20981387.4788494,-118.741249084473,,,
21658206.42978,-118.744117736816,,,
22335025.3807107,-119.255111694336,,,
23011844.3316413,-118.838943481445,,,
23688663.2825719,-118.967384338379,,,
24365482.2335025,-118.978309631348,,,
25042301.1844332,-118.961959838867,,,
25719120.1353638,-119.031982421875,,,
26395939.0862944,-118.95166015625,,,
27072758.037225,-119.007972717285,,,
27749576.9881557,-118.91291809082,,,
28426395.9390863,-118.90202331543,,,
29103214.8900169,-118.516357421875,,,
29780033.8409475,-118.524765014648,,,
30456852.7918782,-118.820899963379,,,
31133671.7428088,-118.971969604492,,,
31810490.6937394,-118.669410705566,,,
32487309.64467,-118.643028259277,,,
33164128.5956007,-119.172973632813,,,
33840947.5465313,-119.07918548584,,,
34517766.4974619,-118.97225189209,,,
35194585.4483926,-118.712203979492,,,
35871404.3993232,-119.315505981445,,,
36548223.3502538,-118.80842590332,,,
37225042.3011844,-119.105453491211,,,
37901861.2521151,-118.857322692871,,,
38578680.2030457,-118.699378967285,,,
39255499.1539763,-118.843528747559,,,
39932318.1049069,-118.844871520996,,,
40609137.0558376,-118.714782714844,,,
41285956.0067682,-118.759376525879,,,
41962774.9576988,-119.129745483398,,,
42639593.9086294,-118.926071166992,,,
43316412.8595601,-118.87028503418,,,
43993231.8104907,-119.08056640625,,,
44670050.7614213,-118.839920043945,,,
45346869.7123519,-118.798240661621,,,
46023688.6632826,-118.996932983398,,,
46700507.6142132,-119.07625579834,,,
47377326.5651438,-119.100601196289,,,
48054145.5160744,-118.752906799316,,,
48730964.4670051,-119.059776306152,,,
49407783.4179357,-119.219955444336,,,
50084602.3688663,-119.173873901367,,,
50761421.319797,-118.728843688965,,,
51438240.2707276,-119.004638671875,,,
52115059.2216582,-118.959274291992,,,
