Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:08:24,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-104.58,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-110.64,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-101.594932556152,,,
676818.950930626,-119.546630859375,,,
1353637.90186125,-120.205551147461,,,
2030456.85279188,-119.690452575684,,,
2707275.8037225,-119.838150024414,,,
3384094.75465313,-120.127586364746,,,
4060913.70558376,-119.86563873291,,,
4737732.65651438,-120.161743164063,,,
5414551.60744501,-119.702377319336,,,
6091370.55837563,-120.331481933594,,,
6768189.50930626,-119.940940856934,,,
7445008.46023689,-120.651473999023,,,
8121827.41116751,-120.344505310059,,,
8798646.36209814,-119.884094238281,,,
9475465.31302876,-120.23494720459,,,
10152284.2639594,-120.152816772461,,,
10829103.21489,-120.065353393555,,,
11505922.1658206,-119.922584533691,,,
12182741.1167513,-119.906448364258,,,
12859560.0676819,-120.11262512207,,,
13536379.0186125,-119.758323669434,,,
14213197.9695431,-120.032325744629,,,
14890016.9204738,-119.74284362793,,,
15566835.8714044,-120.069869995117,,,
16243654.822335,-119.925148010254,,,
16920473.7732656,-119.692848205566,,,
17597292.7241963,-119.940757751465,,,
18274111.6751269,-119.868118286133,,,
18950930.6260575,-119.631454467773,,,
19627749.5769882,-119.840660095215,,,
20304568.5279188,-119.74299621582,,,
20981387.4788494,-119.824508666992,,,
21658206.42978,-119.802810668945,,,
22335025.3807107,-119.94669342041,,,
23011844.3316413,-119.7998046875,,,
23688663.2825719,-119.547828674316,,,
24365482.2335025,-119.386169433594,,,
25042301.1844332,-119.637672424316,,,
25719120.1353638,-119.464889526367,,,
26395939.0862944,-119.638893127441,,,
27072758.037225,-119.698020935059,,,
27749576.9881557,-119.92781829834,,,
28426395.9390863,-119.305458068848,,,
29103214.8900169,-119.735572814941,,,
29780033.8409475,-119.632957458496,,,
30456852.7918782,-119.49739074707,,,
31133671.7428088,-119.628463745117,,,
31810490.6937394,-119.38916015625,,,
32487309.64467,-119.624839782715,,,
33164128.5956007,-119.57389831543,,,
33840947.5465313,-119.73664855957,,,
34517766.4974619,-119.589378356934,,,
35194585.4483926,-119.429298400879,,,
35871404.3993232,-119.915649414063,,,
36548223.3502538,-119.496170043945,,,
37225042.3011844,-119.737205505371,,,
37901861.2521151,-119.811889648438,,,
38578680.2030457,-120.010108947754,,,
39255499.1539763,-119.894348144531,,,
39932318.1049069,-119.737327575684,,,
40609137.0558376,-119.676467895508,,,
41285956.0067682,-120.102584838867,,,
41962774.9576988,-119.978721618652,,,
42639593.9086294,-119.753707885742,,,
43316412.8595601,-119.605667114258,,,
43993231.8104907,-119.510681152344,,,
44670050.7614213,-120.027122497559,,,
45346869.7123519,-119.644302368164,,,
46023688.6632826,-120.073837280273,,,
46700507.6142132,-119.559921264648,,,
47377326.5651438,-119.713172912598,,,
48054145.5160744,-119.725196838379,,,
48730964.4670051,-119.739517211914,,,
49407783.4179357,-119.744735717773,,,
50084602.3688663,-120.070701599121,,,
50761421.319797,-119.918212890625,,,
51438240.2707276,-119.655822753906,,,
52115059.2216582,-119.864440917969,,,
