Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,12:36:44,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-77.97,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-94.24,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-94.9028472900391,,,
676818.950930626,-111.274963378906,,,
1353637.90186125,-111.290565490723,,,
2030456.85279188,-111.044372558594,,,
2707275.8037225,-111.301391601563,,,
3384094.75465313,-111.758041381836,,,
4060913.70558376,-111.686790466309,,,
4737732.65651438,-111.620506286621,,,
5414551.60744501,-111.830039978027,,,
6091370.55837563,-112.083938598633,,,
6768189.50930626,-111.73836517334,,,
7445008.46023689,-112.154220581055,,,
8121827.41116751,-112.214401245117,,,
8798646.36209814,-111.868179321289,,,
9475465.31302876,-112.670570373535,,,
10152284.2639594,-112.105178833008,,,
10829103.21489,-112.257339477539,,,
11505922.1658206,-112.423927307129,,,
12182741.1167513,-112.729843139648,,,
12859560.0676819,-112.53727722168,,,
13536379.0186125,-112.72004699707,,,
14213197.9695431,-112.45597076416,,,
14890016.9204738,-112.522201538086,,,
15566835.8714044,-113.00114440918,,,
16243654.822335,-112.679916381836,,,
16920473.7732656,-112.590881347656,,,
17597292.7241963,-112.700454711914,,,
18274111.6751269,-112.824295043945,,,
18950930.6260575,-113.071739196777,,,
19627749.5769882,-112.46125793457,,,
20304568.5279188,-113.085372924805,,,
20981387.4788494,-113.218673706055,,,
21658206.42978,-112.643051147461,,,
22335025.3807107,-113.13924407959,,,
23011844.3316413,-112.642013549805,,,
23688663.2825719,-113.043930053711,,,
24365482.2335025,-112.78271484375,,,
25042301.1844332,-112.907791137695,,,
25719120.1353638,-112.916236877441,,,
26395939.0862944,-113.172508239746,,,
27072758.037225,-113.09423828125,,,
27749576.9881557,-112.863510131836,,,
28426395.9390863,-113.077331542969,,,
29103214.8900169,-112.891883850098,,,
29780033.8409475,-113.084182739258,,,
30456852.7918782,-113.085289001465,,,
31133671.7428088,-112.697593688965,,,
31810490.6937394,-112.868209838867,,,
32487309.64467,-112.839736938477,,,
33164128.5956007,-112.606056213379,,,
33840947.5465313,-112.728378295898,,,
34517766.4974619,-112.955795288086,,,
35194585.4483926,-112.659996032715,,,
35871404.3993232,-112.695152282715,,,
36548223.3502538,-112.777320861816,,,
37225042.3011844,-112.748680114746,,,
37901861.2521151,-112.925048828125,,,
38578680.2030457,-113.320114135742,,,
39255499.1539763,-112.65495300293,,,
39932318.1049069,-112.501243591309,,,
40609137.0558376,-112.698509216309,,,
41285956.0067682,-112.771690368652,,,
41962774.9576988,-112.322952270508,,,
42639593.9086294,-112.832321166992,,,
43316412.8595601,-112.588500976563,,,
43993231.8104907,-112.405502319336,,,
44670050.7614213,-113.142311096191,,,
45346869.7123519,-112.52961730957,,,
46023688.6632826,-112.488784790039,,,
46700507.6142132,-112.784591674805,,,
47377326.5651438,-112.435691833496,,,
48054145.5160744,-112.204208374023,,,
48730964.4670051,-112.46053314209,,,
49407783.4179357,-112.436935424805,,,
50084602.3688663,-111.922805786133,,,
50761421.319797,-111.822616577148,,,
51438240.2707276,-112.010208129883,,,
52115059.2216582,-111.886413574219,,,
