Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:02:22,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-88.9,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-98.65,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-99.1699066162109,,,
676818.950930626,-115.872268676758,,,
1353637.90186125,-115.738426208496,,,
2030456.85279188,-115.949485778809,,,
2707275.8037225,-115.776634216309,,,
3384094.75465313,-115.688720703125,,,
4060913.70558376,-115.868774414063,,,
4737732.65651438,-116.077377319336,,,
5414551.60744501,-116.009048461914,,,
6091370.55837563,-115.822952270508,,,
6768189.50930626,-115.992225646973,,,
7445008.46023689,-115.666770935059,,,
8121827.41116751,-115.93807220459,,,
8798646.36209814,-115.679809570313,,,
9475465.31302876,-115.843162536621,,,
10152284.2639594,-115.69539642334,,,
10829103.21489,-115.70938873291,,,
11505922.1658206,-115.723861694336,,,
12182741.1167513,-115.618637084961,,,
12859560.0676819,-115.739280700684,,,
13536379.0186125,-115.556686401367,,,
14213197.9695431,-115.72526550293,,,
14890016.9204738,-115.326736450195,,,
15566835.8714044,-115.700584411621,,,
16243654.822335,-115.751571655273,,,
16920473.7732656,-115.600662231445,,,
17597292.7241963,-115.462020874023,,,
18274111.6751269,-115.536697387695,,,
18950930.6260575,-115.06282043457,,,
19627749.5769882,-115.401756286621,,,
20304568.5279188,-115.390686035156,,,
20981387.4788494,-115.118446350098,,,
21658206.42978,-115.843124389648,,,
22335025.3807107,-115.209762573242,,,
23011844.3316413,-115.55207824707,,,
23688663.2825719,-115.329635620117,,,
24365482.2335025,-115.18586730957,,,
25042301.1844332,-115.262107849121,,,
25719120.1353638,-115.02978515625,,,
26395939.0862944,-114.960166931152,,,
27072758.037225,-115.31086730957,,,
27749576.9881557,-115.26741027832,,,
28426395.9390863,-114.890113830566,,,
29103214.8900169,-114.960166931152,,,
29780033.8409475,-115.222434997559,,,
30456852.7918782,-115.138626098633,,,
31133671.7428088,-115.220230102539,,,
31810490.6937394,-115.181518554688,,,
32487309.64467,-115.168640136719,,,
33164128.5956007,-115.277481079102,,,
33840947.5465313,-115.369400024414,,,
34517766.4974619,-115.398414611816,,,
35194585.4483926,-115.533081054688,,,
35871404.3993232,-115.463363647461,,,
36548223.3502538,-115.26717376709,,,
37225042.3011844,-115.462783813477,,,
37901861.2521151,-115.489135742188,,,
38578680.2030457,-115.317794799805,,,
39255499.1539763,-115.20246887207,,,
39932318.1049069,-115.24250793457,,,
40609137.0558376,-115.468406677246,,,
41285956.0067682,-115.426315307617,,,
41962774.9576988,-115.222534179688,,,
42639593.9086294,-115.121383666992,,,
43316412.8595601,-115.208717346191,,,
43993231.8104907,-115.249229431152,,,
44670050.7614213,-115.194946289063,,,
45346869.7123519,-115.488510131836,,,
46023688.6632826,-115.607376098633,,,
46700507.6142132,-115.117919921875,,,
47377326.5651438,-115.428565979004,,,
48054145.5160744,-115.244888305664,,,
48730964.4670051,-115.621353149414,,,
49407783.4179357,-115.205505371094,,,
50084602.3688663,-115.031044006348,,,
50761421.319797,-115.08634185791,,,
51438240.2707276,-115.170555114746,,,
52115059.2216582,-115.164901733398,,,
