Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,13:01:03,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-86.71,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-97.49,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-98.7799072265625,,,
676818.950930626,-115.206405639648,,,
1353637.90186125,-115.066024780273,,,
2030456.85279188,-115.186569213867,,,
2707275.8037225,-115.441101074219,,,
3384094.75465313,-115.472793579102,,,
4060913.70558376,-115.278854370117,,,
4737732.65651438,-115.36661529541,,,
5414551.60744501,-115.4033203125,,,
6091370.55837563,-115.14567565918,,,
6768189.50930626,-115.177810668945,,,
7445008.46023689,-115.514038085938,,,
8121827.41116751,-115.43318939209,,,
8798646.36209814,-115.17276763916,,,
9475465.31302876,-115.253074645996,,,
10152284.2639594,-115.460754394531,,,
10829103.21489,-115.447937011719,,,
11505922.1658206,-115.243286132813,,,
12182741.1167513,-114.77645111084,,,
12859560.0676819,-115.107467651367,,,
13536379.0186125,-115.062210083008,,,
14213197.9695431,-115.058212280273,,,
14890016.9204738,-115.195045471191,,,
15566835.8714044,-114.981872558594,,,
16243654.822335,-114.778259277344,,,
16920473.7732656,-114.886169433594,,,
17597292.7241963,-115.19123840332,,,
18274111.6751269,-115.169761657715,,,
18950930.6260575,-114.993873596191,,,
19627749.5769882,-114.466384887695,,,
20304568.5279188,-114.977676391602,,,
20981387.4788494,-114.961318969727,,,
21658206.42978,-114.859535217285,,,
22335025.3807107,-114.712951660156,,,
23011844.3316413,-114.744552612305,,,
23688663.2825719,-114.811073303223,,,
24365482.2335025,-115.037010192871,,,
25042301.1844332,-114.583045959473,,,
25719120.1353638,-114.631958007813,,,
26395939.0862944,-114.67854309082,,,
27072758.037225,-114.647033691406,,,
27749576.9881557,-114.810470581055,,,
28426395.9390863,-114.675552368164,,,
29103214.8900169,-114.602188110352,,,
29780033.8409475,-114.689895629883,,,
30456852.7918782,-114.720947265625,,,
31133671.7428088,-114.920631408691,,,
31810490.6937394,-114.706520080566,,,
32487309.64467,-114.97282409668,,,
33164128.5956007,-114.953750610352,,,
33840947.5465313,-114.848251342773,,,
34517766.4974619,-114.53662109375,,,
35194585.4483926,-114.437866210938,,,
35871404.3993232,-115.108413696289,,,
36548223.3502538,-114.985107421875,,,
37225042.3011844,-114.733543395996,,,
37901861.2521151,-115.001831054688,,,
38578680.2030457,-115.17707824707,,,
39255499.1539763,-114.938095092773,,,
39932318.1049069,-114.835037231445,,,
40609137.0558376,-115.262535095215,,,
41285956.0067682,-114.716773986816,,,
41962774.9576988,-114.903030395508,,,
42639593.9086294,-114.860313415527,,,
43316412.8595601,-114.848983764648,,,
43993231.8104907,-114.849685668945,,,
44670050.7614213,-114.749816894531,,,
45346869.7123519,-114.746383666992,,,
46023688.6632826,-114.474952697754,,,
46700507.6142132,-114.847068786621,,,
47377326.5651438,-114.794532775879,,,
48054145.5160744,-114.666244506836,,,
48730964.4670051,-114.952476501465,,,
49407783.4179357,-114.451759338379,,,
50084602.3688663,-115.126113891602,,,
50761421.319797,-114.555397033691,,,
51438240.2707276,-114.586608886719,,,
52115059.2216582,-114.368446350098,,,
