Name,Sweep (T1),,,
Date,06/19/2025,,,
Time,12:38:01,,,
Instrument,FPC1000 - 204582/002,,,
Firmware Version,V1.70,,,
Country of Origin,Czech Republic,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,400000000,Hz,,
Frequency Offset,0,Hz,,
Span,800000000,Hz,,
Ref Level,-69.1,dBm,,
Ref Offset,-59.1,dB,,
Ref Position,1.00 ,,,
Range,100,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,300000,Hz,,
VBW,3000,Hz,,
SWT,2.22,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,374280879.9,Hz,,
Marker 1 Value,-77.48,dB,,
Marker 2,304754653.1,Hz,,
Marker 2 Value,-94.28,dB,,

Frequency [Hz],Magnitude [dBm],,,
0,-90.6546783447266,,,
676818.950930626,-106.589599609375,,,
1353637.90186125,-106.542015075684,,,
2030456.85279188,-106.999496459961,,,
2707275.8037225,-107.091896057129,,,
3384094.75465313,-107.129837036133,,,
4060913.70558376,-107.652565002441,,,
4737732.65651438,-108.091003417969,,,
5414551.60744501,-108.192726135254,,,
6091370.55837563,-108.375350952148,,,
6768189.50930626,-108.938339233398,,,
7445008.46023689,-108.901550292969,,,
8121827.41116751,-109.324295043945,,,
8798646.36209814,-109.531311035156,,,
9475465.31302876,-110.121482849121,,,
10152284.2639594,-110.151222229004,,,
10829103.21489,-110.700332641602,,,
11505922.1658206,-110.630447387695,,,
12182741.1167513,-110.943321228027,,,
12859560.0676819,-111.154563903809,,,
13536379.0186125,-111.397994995117,,,
14213197.9695431,-111.726341247559,,,
14890016.9204738,-111.892051696777,,,
15566835.8714044,-111.683853149414,,,
16243654.822335,-112.021705627441,,,
16920473.7732656,-112.039108276367,,,
17597292.7241963,-112.014297485352,,,
18274111.6751269,-112.054641723633,,,
18950930.6260575,-112.202621459961,,,
19627749.5769882,-112.4912109375,,,
20304568.5279188,-112.65079498291,,,
20981387.4788494,-112.435562133789,,,
21658206.42978,-112.126815795898,,,
22335025.3807107,-112.438674926758,,,
23011844.3316413,-112.27033996582,,,
23688663.2825719,-112.695419311523,,,
24365482.2335025,-112.789474487305,,,
25042301.1844332,-112.776718139648,,,
25719120.1353638,-112.73908996582,,,
26395939.0862944,-112.771507263184,,,
27072758.037225,-112.581466674805,,,
27749576.9881557,-112.729148864746,,,
28426395.9390863,-112.959060668945,,,
29103214.8900169,-112.999557495117,,,
29780033.8409475,-112.799049377441,,,
30456852.7918782,-112.795509338379,,,
31133671.7428088,-112.73876953125,,,
31810490.6937394,-112.678588867188,,,
32487309.64467,-112.844139099121,,,
33164128.5956007,-113.086158752441,,,
33840947.5465313,-113.093994140625,,,
34517766.4974619,-112.648399353027,,,
35194585.4483926,-112.828735351563,,,
35871404.3993232,-112.507949829102,,,
36548223.3502538,-112.933387756348,,,
37225042.3011844,-112.703048706055,,,
37901861.2521151,-112.814964294434,,,
38578680.2030457,-112.665954589844,,,
39255499.1539763,-112.806015014648,,,
39932318.1049069,-112.678382873535,,,
40609137.0558376,-113.055221557617,,,
41285956.0067682,-112.73526763916,,,
41962774.9576988,-112.53694152832,,,
42639593.9086294,-112.485412597656,,,
43316412.8595601,-112.44083404541,,,
43993231.8104907,-112.446395874023,,,
44670050.7614213,-112.603561401367,,,
45346869.7123519,-112.302223205566,,,
46023688.6632826,-112.274276733398,,,
46700507.6142132,-112.213485717773,,,
47377326.5651438,-112.244827270508,,,
48054145.5160744,-112.141502380371,,,
48730964.4670051,-112.362159729004,,,
49407783.4179357,-112.196853637695,,,
50084602.3688663,-112.15682220459,,,
50761421.319797,-111.929260253906,,,
51438240.2707276,-111.865257263184,,,
52115059.2216582,-111.912796020508,,,
