Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,17:33:06,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-44.4,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.5451049804688,,,
164253807.106599,-56.3220634460449,,,
164507614.213198,-56.3718795776367,,,
164761421.319797,-56.3653144836426,,,
165015228.426396,-56.4402847290039,,,
165269035.532995,-56.4286079406738,,,
165522842.639594,-56.4939804077148,,,
165776649.746193,-56.3636360168457,,,
166030456.852792,-56.3943290710449,,,
166284263.959391,-56.3963737487793,,,
166538071.06599,-56.354175567627,,,
166791878.172589,-56.3314094543457,,,
167045685.279188,-56.3855400085449,,,
167299492.385787,-56.3518753051758,,,
167553299.492386,-56.4657974243164,,,
167807106.598985,-56.3800430297852,,,
168060913.705584,-56.4646110534668,,,
168314720.812183,-56.4831161499023,,,
168568527.918782,-56.3922653198242,,,
168822335.025381,-56.4585952758789,,,
169076142.13198,-56.4500961303711,,,
169329949.238579,-56.5428466796875,,,
169583756.345178,-56.4275436401367,,,
169837563.451777,-56.3998947143555,,,
170091370.558376,-56.3770751953125,,,
170345177.664975,-56.5983047485352,,,
170598984.771574,-56.4211235046387,,,
170852791.878173,-56.4563827514648,,,
171106598.984772,-56.3601608276367,,,
171360406.091371,-56.4521598815918,,,
171614213.19797,-56.4838066101074,,,
171868020.304569,-56.4104423522949,,,
172121827.411168,-56.4726638793945,,,
172375634.517767,-56.4401245117188,,,
172629441.624365,-56.3353805541992,,,
172883248.730964,-56.4310417175293,,,
173137055.837563,-56.3783569335938,,,
173390862.944162,-56.410285949707,,,
173644670.050761,-56.3419189453125,,,
