Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,16:24:26,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-44.05,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.2695236206055,,,
164253807.106599,-56.3205070495605,,,
164507614.213198,-56.3280754089355,,,
164761421.319797,-56.3002090454102,,,
165015228.426396,-56.4265022277832,,,
165269035.532995,-56.3937492370605,,,
165522842.639594,-56.3103103637695,,,
165776649.746193,-56.3323554992676,,,
166030456.852792,-56.3346748352051,,,
166284263.959391,-56.4556350708008,,,
166538071.06599,-56.351188659668,,,
166791878.172589,-56.3634948730469,,,
167045685.279188,-56.4037590026855,,,
167299492.385787,-56.167308807373,,,
167553299.492386,-56.2964057922363,,,
167807106.598985,-56.4619636535645,,,
168060913.705584,-56.3835983276367,,,
168314720.812183,-56.3122634887695,,,
168568527.918782,-56.4867553710938,,,
168822335.025381,-56.3166618347168,,,
169076142.13198,-56.3943901062012,,,
169329949.238579,-56.3555679321289,,,
169583756.345178,-56.2866592407227,,,
169837563.451777,-56.4190139770508,,,
170091370.558376,-56.4728813171387,,,
170345177.664975,-56.436206817627,,,
170598984.771574,-56.3853759765625,,,
170852791.878173,-56.3077201843262,,,
171106598.984772,-56.4068832397461,,,
171360406.091371,-56.3664474487305,,,
171614213.19797,-56.3560600280762,,,
171868020.304569,-56.3132553100586,,,
172121827.411168,-56.4036064147949,,,
172375634.517767,-56.3667526245117,,,
172629441.624365,-56.4824638366699,,,
172883248.730964,-56.4183540344238,,,
173137055.837563,-56.3146858215332,,,
173390862.944162,-56.457202911377,,,
173644670.050761,-56.3451347351074,,,
