Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,15:57:49,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.62,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.1293830871582,,,
164253807.106599,-56.3831481933594,,,
164507614.213198,-56.3677253723145,,,
164761421.319797,-56.4447402954102,,,
165015228.426396,-56.3738174438477,,,
165269035.532995,-56.6005477905273,,,
165522842.639594,-56.4764213562012,,,
165776649.746193,-56.3470573425293,,,
166030456.852792,-56.4832382202148,,,
166284263.959391,-56.3340148925781,,,
166538071.06599,-56.332103729248,,,
166791878.172589,-56.3713760375977,,,
167045685.279188,-56.53076171875,,,
167299492.385787,-56.2413139343262,,,
167553299.492386,-56.1568069458008,,,
167807106.598985,-56.4091491699219,,,
168060913.705584,-56.3969192504883,,,
168314720.812183,-56.4136238098145,,,
168568527.918782,-56.3663940429688,,,
168822335.025381,-56.421703338623,,,
169076142.13198,-56.2297477722168,,,
169329949.238579,-56.4798698425293,,,
169583756.345178,-56.3269271850586,,,
169837563.451777,-56.217456817627,,,
170091370.558376,-56.316162109375,,,
170345177.664975,-56.4533996582031,,,
170598984.771574,-56.4759941101074,,,
170852791.878173,-56.3695793151855,,,
171106598.984772,-56.3252487182617,,,
171360406.091371,-56.3200874328613,,,
171614213.19797,-56.3669204711914,,,
171868020.304569,-56.3896980285645,,,
172121827.411168,-56.3967971801758,,,
172375634.517767,-56.4179458618164,,,
172629441.624365,-56.4218673706055,,,
172883248.730964,-56.3451347351074,,,
173137055.837563,-56.3740005493164,,,
173390862.944162,-56.4052619934082,,,
173644670.050761,-56.3319320678711,,,
