Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,17:19:23,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-44.33,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.5097427368164,,,
164253807.106599,-56.5144882202148,,,
164507614.213198,-56.3540725708008,,,
164761421.319797,-56.4214973449707,,,
165015228.426396,-56.3889083862305,,,
165269035.532995,-56.4276351928711,,,
165522842.639594,-56.4274368286133,,,
165776649.746193,-56.3844833374023,,,
166030456.852792,-56.2493667602539,,,
166284263.959391,-56.4009475708008,,,
166538071.06599,-56.3372573852539,,,
166791878.172589,-56.3115310668945,,,
167045685.279188,-56.398551940918,,,
167299492.385787,-56.3462142944336,,,
167553299.492386,-56.2741813659668,,,
167807106.598985,-56.3339538574219,,,
168060913.705584,-56.3062629699707,,,
168314720.812183,-56.410400390625,,,
168568527.918782,-56.3868637084961,,,
168822335.025381,-56.3260192871094,,,
169076142.13198,-56.3340263366699,,,
169329949.238579,-56.4335861206055,,,
169583756.345178,-56.3934135437012,,,
169837563.451777,-56.354850769043,,,
170091370.558376,-56.3035583496094,,,
170345177.664975,-56.4745712280273,,,
170598984.771574,-56.2744522094727,,,
170852791.878173,-56.2519607543945,,,
171106598.984772,-56.309253692627,,,
171360406.091371,-56.2849617004395,,,
171614213.19797,-56.2590446472168,,,
171868020.304569,-56.4827995300293,,,
172121827.411168,-56.1978874206543,,,
172375634.517767,-56.3407363891602,,,
172629441.624365,-56.3132705688477,,,
172883248.730964,-56.4978103637695,,,
173137055.837563,-56.4150619506836,,,
173390862.944162,-56.2987174987793,,,
173644670.050761,-56.4640998840332,,,
