Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,17:44:33,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-44.34,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.2160263061523,,,
164253807.106599,-56.3952560424805,,,
164507614.213198,-56.4228019714355,,,
164761421.319797,-56.4065132141113,,,
165015228.426396,-56.3716506958008,,,
165269035.532995,-56.5128059387207,,,
165522842.639594,-56.4507522583008,,,
165776649.746193,-56.4230461120605,,,
166030456.852792,-56.4565010070801,,,
166284263.959391,-56.2080268859863,,,
166538071.06599,-56.3338928222656,,,
166791878.172589,-56.3234672546387,,,
167045685.279188,-56.469654083252,,,
167299492.385787,-56.2978401184082,,,
167553299.492386,-56.3207206726074,,,
167807106.598985,-56.4527816772461,,,
168060913.705584,-56.2647933959961,,,
168314720.812183,-56.3012924194336,,,
168568527.918782,-56.1926803588867,,,
168822335.025381,-56.2772903442383,,,
169076142.13198,-56.4224472045898,,,
169329949.238579,-56.42822265625,,,
169583756.345178,-56.3218193054199,,,
169837563.451777,-56.2011489868164,,,
170091370.558376,-56.2499618530273,,,
170345177.664975,-56.4821968078613,,,
170598984.771574,-56.3873519897461,,,
170852791.878173,-56.2009506225586,,,
171106598.984772,-56.4007797241211,,,
171360406.091371,-56.463508605957,,,
171614213.19797,-56.3006362915039,,,
171868020.304569,-56.5485763549805,,,
172121827.411168,-56.3729057312012,,,
172375634.517767,-56.3339767456055,,,
172629441.624365,-56.3660049438477,,,
172883248.730964,-56.2847785949707,,,
173137055.837563,-56.4909477233887,,,
173390862.944162,-56.255744934082,,,
173644670.050761,-56.3620796203613,,,
