Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,15:30:34,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.56,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.2329483032227,,,
164253807.106599,-56.4059982299805,,,
164507614.213198,-56.3520812988281,,,
164761421.319797,-56.4105339050293,,,
165015228.426396,-56.0825881958008,,,
165269035.532995,-56.1842842102051,,,
165522842.639594,-56.2590408325195,,,
165776649.746193,-56.2106323242188,,,
166030456.852792,-56.2170524597168,,,
166284263.959391,-56.3211250305176,,,
166538071.06599,-56.2463989257813,,,
166791878.172589,-56.3049125671387,,,
167045685.279188,-56.2477416992188,,,
167299492.385787,-56.2039985656738,,,
167553299.492386,-56.4891471862793,,,
167807106.598985,-56.5226821899414,,,
168060913.705584,-56.4325790405273,,,
168314720.812183,-56.3803405761719,,,
168568527.918782,-56.3286628723145,,,
168822335.025381,-56.2987060546875,,,
169076142.13198,-56.4775810241699,,,
169329949.238579,-56.2649917602539,,,
169583756.345178,-56.3200912475586,,,
169837563.451777,-56.4626274108887,,,
170091370.558376,-56.3157958984375,,,
170345177.664975,-56.238697052002,,,
170598984.771574,-56.2985763549805,,,
170852791.878173,-56.3372383117676,,,
171106598.984772,-56.3324508666992,,,
171360406.091371,-56.2870788574219,,,
171614213.19797,-56.3700752258301,,,
171868020.304569,-56.4318046569824,,,
172121827.411168,-56.3732070922852,,,
172375634.517767,-56.4934463500977,,,
172629441.624365,-56.3425674438477,,,
172883248.730964,-56.5126876831055,,,
173137055.837563,-56.3945121765137,,,
173390862.944162,-56.3559799194336,,,
173644670.050761,-56.4123649597168,,,
