Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,15:05:42,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.59,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.4116134643555,,,
164253807.106599,-56.2559013366699,,,
164507614.213198,-56.325325012207,,,
164761421.319797,-56.3433151245117,,,
165015228.426396,-56.4456367492676,,,
165269035.532995,-56.4687423706055,,,
165522842.639594,-56.2340316772461,,,
165776649.746193,-56.4439926147461,,,
166030456.852792,-56.3091201782227,,,
166284263.959391,-56.3567314147949,,,
166538071.06599,-56.3763542175293,,,
166791878.172589,-56.51953125,,,
167045685.279188,-56.3892135620117,,,
167299492.385787,-56.4932632446289,,,
167553299.492386,-56.3234176635742,,,
167807106.598985,-56.3795051574707,,,
168060913.705584,-56.4798164367676,,,
168314720.812183,-56.577018737793,,,
168568527.918782,-56.2931709289551,,,
168822335.025381,-56.3575325012207,,,
169076142.13198,-56.2842903137207,,,
169329949.238579,-56.3202133178711,,,
169583756.345178,-56.4456405639648,,,
169837563.451777,-56.4711685180664,,,
170091370.558376,-56.529426574707,,,
170345177.664975,-56.3554458618164,,,
170598984.771574,-56.2693710327148,,,
170852791.878173,-56.5617599487305,,,
171106598.984772,-56.445426940918,,,
171360406.091371,-56.4258232116699,,,
171614213.19797,-56.2687606811523,,,
171868020.304569,-56.3004035949707,,,
172121827.411168,-56.3577346801758,,,
172375634.517767,-56.4594116210938,,,
172629441.624365,-56.2042045593262,,,
172883248.730964,-56.3297538757324,,,
173137055.837563,-56.4841918945313,,,
173390862.944162,-56.2982482910156,,,
173644670.050761,-56.3520317077637,,,
