Name,Sweep (T1),,,
Date,16/07/2025,,,
Time,15:39:06,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,365000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-42.9,dBm,,
Ref Offset,-3.5,dB,,
Ref Position,1.00,,,
Range,2,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.73,dB,,

Frequency [Hz],Magnitude [dBm],,,
215000000,-56.504280090332,,,
215253807.106599,-56.5736198425293,,,
215507614.213198,-56.3812026977539,,,
215761421.319797,-56.3843879699707,,,
216015228.426396,-56.3034553527832,,,
216269035.532995,-56.3895950317383,,,
216522842.639594,-56.444164276123,,,
216776649.746193,-56.3239364624023,,,
217030456.852792,-56.5576171875,,,
217284263.959391,-56.6338996887207,,,
217538071.06599,-56.4707641601563,,,
217791878.172589,-56.5446090698242,,,
218045685.279188,-56.6096992492676,,,
218299492.385787,-56.4316902160645,,,
218553299.492386,-56.568603515625,,,
218807106.598985,-56.5778884887695,,,
219060913.705584,-56.4846420288086,,,
219314720.812183,-56.5790634155273,,,
219568527.918782,-56.3934326171875,,,
219822335.025381,-56.5524978637695,,,
220076142.13198,-56.4476623535156,,,
220329949.238579,-56.3317680358887,,,
220583756.345178,-56.3505325317383,,,
220837563.451777,-56.6359062194824,,,
221091370.558376,-56.424488067627,,,
221345177.664975,-56.5622978210449,,,
221598984.771574,-56.4612236022949,,,
221852791.878173,-56.3715324401855,,,
222106598.984772,-56.4442939758301,,,
222360406.091371,-56.262825012207,,,
222614213.19797,-56.3904228210449,,,
222868020.304569,-56.5312995910645,,,
223121827.411168,-56.5408554077148,,,
223375634.517767,-56.5825614929199,,,
223629441.624365,-56.6261291503906,,,
223883248.730964,-56.6354675292969,,,
224137055.837563,-56.3992729187012,,,
224390862.944162,-56.4282646179199,,,
224644670.050761,-56.5417709350586,,,
224898477.15736,-56.4306221008301,,,
225152284.263959,-56.4845199584961,,,
225406091.370558,-56.4608268737793,,,
225659898.477157,-56.5522842407227,,,
225913705.583756,-56.4459457397461,,,
226167512.690355,-56.4250373840332,,,
226421319.796954,-56.4628410339355,,,
226675126.903553,-56.5792922973633,,,
226928934.010152,-56.5948715209961,,,
227182741.116751,-56.449821472168,,,
227436548.22335,-56.5129013061523,,,
227690355.329949,-56.2896347045898,,,
227944162.436548,-56.4603500366211,,,
228197969.543147,-56.4600830078125,,,
228451776.649746,-56.4969291687012,,,
228705583.756345,-56.4450187683105,,,
228959390.862944,-56.5316276550293,,,
229213197.969543,-56.5604057312012,,,
229467005.076142,-56.4213752746582,,,
229720812.182741,-56.4264526367188,,,
