Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,16:56:21,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-44.3,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.3287773132324,,,
164253807.106599,-56.40673828125,,,
164507614.213198,-56.3349113464355,,,
164761421.319797,-56.444507598877,,,
165015228.426396,-56.445384979248,,,
165269035.532995,-56.2301139831543,,,
165522842.639594,-56.3470039367676,,,
165776649.746193,-56.3423156738281,,,
166030456.852792,-56.519115447998,,,
166284263.959391,-56.3392448425293,,,
166538071.06599,-56.2736320495605,,,
166791878.172589,-56.3550910949707,,,
167045685.279188,-56.2990226745605,,,
167299492.385787,-56.4006652832031,,,
167553299.492386,-56.4467544555664,,,
167807106.598985,-56.3878898620605,,,
168060913.705584,-56.2729721069336,,,
168314720.812183,-56.4342422485352,,,
168568527.918782,-56.286979675293,,,
168822335.025381,-56.4100952148438,,,
169076142.13198,-56.235179901123,,,
169329949.238579,-56.3372268676758,,,
169583756.345178,-56.3430709838867,,,
169837563.451777,-56.2872428894043,,,
170091370.558376,-56.4831962585449,,,
170345177.664975,-56.3471755981445,,,
170598984.771574,-56.1845893859863,,,
170852791.878173,-56.3580703735352,,,
171106598.984772,-56.2811698913574,,,
171360406.091371,-56.3518257141113,,,
171614213.19797,-56.343505859375,,,
171868020.304569,-56.6571731567383,,,
172121827.411168,-56.3382263183594,,,
172375634.517767,-56.440113067627,,,
172629441.624365,-56.1679992675781,,,
172883248.730964,-56.320873260498,,,
173137055.837563,-56.3981628417969,,,
173390862.944162,-56.2979927062988,,,
173644670.050761,-56.5872077941895,,,
173898477.15736,-56.3947525024414,,,
