Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,16:03:42,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.97,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.3230209350586,,,
164253807.106599,-56.3670959472656,,,
164507614.213198,-56.5003356933594,,,
164761421.319797,-56.4619255065918,,,
165015228.426396,-56.4862670898438,,,
165269035.532995,-56.5007820129395,,,
165522842.639594,-56.1888542175293,,,
165776649.746193,-56.2497024536133,,,
166030456.852792,-56.3769149780273,,,
166284263.959391,-56.1222648620605,,,
166538071.06599,-56.2320022583008,,,
166791878.172589,-56.4872665405273,,,
167045685.279188,-56.4406929016113,,,
167299492.385787,-56.4315719604492,,,
167553299.492386,-56.2645034790039,,,
167807106.598985,-56.4150924682617,,,
168060913.705584,-56.5338134765625,,,
168314720.812183,-56.2917900085449,,,
168568527.918782,-56.3778495788574,,,
168822335.025381,-56.358528137207,,,
169076142.13198,-56.3015823364258,,,
169329949.238579,-56.2929267883301,,,
169583756.345178,-56.5260314941406,,,
169837563.451777,-56.5277404785156,,,
170091370.558376,-56.3883438110352,,,
170345177.664975,-56.2678413391113,,,
170598984.771574,-56.2687492370605,,,
170852791.878173,-56.3540573120117,,,
171106598.984772,-56.286060333252,,,
171360406.091371,-56.4945869445801,,,
171614213.19797,-56.1843643188477,,,
171868020.304569,-56.4756851196289,,,
172121827.411168,-56.5699348449707,,,
172375634.517767,-56.4206161499023,,,
172629441.624365,-56.4148178100586,,,
172883248.730964,-56.3496284484863,,,
173137055.837563,-56.3833236694336,,,
173390862.944162,-56.4853744506836,,,
173644670.050761,-56.407470703125,,,
