Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,15:39:17,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.91,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.3492965698242,,,
164253807.106599,-56.3860893249512,,,
164507614.213198,-56.2396125793457,,,
164761421.319797,-56.228343963623,,,
165015228.426396,-56.4274826049805,,,
165269035.532995,-56.2013244628906,,,
165522842.639594,-56.242259979248,,,
165776649.746193,-56.4268684387207,,,
166030456.852792,-56.4264945983887,,,
166284263.959391,-56.4201431274414,,,
166538071.06599,-56.3642387390137,,,
166791878.172589,-56.3240051269531,,,
167045685.279188,-56.4981689453125,,,
167299492.385787,-56.5435104370117,,,
167553299.492386,-56.5002861022949,,,
167807106.598985,-56.3594779968262,,,
168060913.705584,-56.4648208618164,,,
168314720.812183,-56.3168716430664,,,
168568527.918782,-56.5353622436523,,,
168822335.025381,-56.4993171691895,,,
169076142.13198,-56.3349494934082,,,
169329949.238579,-56.4422416687012,,,
169583756.345178,-56.4459609985352,,,
169837563.451777,-56.5030822753906,,,
170091370.558376,-56.5074234008789,,,
170345177.664975,-56.5020065307617,,,
170598984.771574,-56.375316619873,,,
170852791.878173,-56.3290023803711,,,
171106598.984772,-56.2569465637207,,,
171360406.091371,-56.5083236694336,,,
171614213.19797,-56.5598335266113,,,
171868020.304569,-56.5045585632324,,,
172121827.411168,-56.4614028930664,,,
172375634.517767,-56.5612258911133,,,
172629441.624365,-56.5505142211914,,,
172883248.730964,-56.4589309692383,,,
173137055.837563,-56.2447814941406,,,
173390862.944162,-56.4398384094238,,,
173644670.050761,-56.4340400695801,,,
