Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,17:10:36,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-44.49,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.3691291809082,,,
164253807.106599,-56.4573974609375,,,
164507614.213198,-56.385913848877,,,
164761421.319797,-56.3619384765625,,,
165015228.426396,-56.6764907836914,,,
165269035.532995,-56.430534362793,,,
165522842.639594,-56.4772834777832,,,
165776649.746193,-56.6532897949219,,,
166030456.852792,-56.549934387207,,,
166284263.959391,-56.380989074707,,,
166538071.06599,-56.489185333252,,,
166791878.172589,-56.4535331726074,,,
167045685.279188,-56.5157699584961,,,
167299492.385787,-56.545337677002,,,
167553299.492386,-56.4798164367676,,,
167807106.598985,-56.4687690734863,,,
168060913.705584,-56.4784317016602,,,
168314720.812183,-56.4636154174805,,,
168568527.918782,-56.5061721801758,,,
168822335.025381,-56.5323371887207,,,
169076142.13198,-56.6294479370117,,,
169329949.238579,-56.4624404907227,,,
169583756.345178,-56.6413040161133,,,
169837563.451777,-56.4129219055176,,,
170091370.558376,-56.4497261047363,,,
170345177.664975,-56.5011405944824,,,
170598984.771574,-56.548698425293,,,
170852791.878173,-56.5000381469727,,,
171106598.984772,-56.5159530639648,,,
171360406.091371,-56.5163345336914,,,
171614213.19797,-56.5227432250977,,,
171868020.304569,-56.4974975585938,,,
172121827.411168,-56.5375785827637,,,
172375634.517767,-56.483814239502,,,
172629441.624365,-56.4906234741211,,,
172883248.730964,-56.4284591674805,,,
173137055.837563,-56.4601440429688,,,
173390862.944162,-56.6865348815918,,,
173644670.050761,-56.5552062988281,,,
173898477.15736,-56.6450576782227,,,
