Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,15:16:51,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.59,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.3152084350586,,,
164253807.106599,-56.2880249023438,,,
164507614.213198,-56.1345405578613,,,
164761421.319797,-56.399974822998,,,
165015228.426396,-56.4326972961426,,,
165269035.532995,-56.4253158569336,,,
165522842.639594,-56.1875801086426,,,
165776649.746193,-56.319709777832,,,
166030456.852792,-56.2301826477051,,,
166284263.959391,-56.1571159362793,,,
166538071.06599,-56.3334541320801,,,
166791878.172589,-56.4095458984375,,,
167045685.279188,-56.237377166748,,,
167299492.385787,-56.1951599121094,,,
167553299.492386,-56.2399978637695,,,
167807106.598985,-56.2956848144531,,,
168060913.705584,-56.3982543945313,,,
168314720.812183,-56.3096733093262,,,
168568527.918782,-56.5334587097168,,,
168822335.025381,-56.4687423706055,,,
169076142.13198,-56.3350830078125,,,
169329949.238579,-56.2718315124512,,,
169583756.345178,-56.3131484985352,,,
169837563.451777,-56.3521347045898,,,
170091370.558376,-56.4523849487305,,,
170345177.664975,-56.2751350402832,,,
170598984.771574,-56.3700866699219,,,
170852791.878173,-56.274040222168,,,
171106598.984772,-56.4764213562012,,,
171360406.091371,-56.3248481750488,,,
171614213.19797,-56.2267837524414,,,
171868020.304569,-56.421272277832,,,
172121827.411168,-56.4117546081543,,,
172375634.517767,-56.196117401123,,,
172629441.624365,-56.395881652832,,,
172883248.730964,-56.3927917480469,,,
173137055.837563,-56.2957763671875,,,
173390862.944162,-56.3535690307617,,,
173644670.050761,-56.3932609558105,,,
173898477.15736,-56.4174613952637,,,
