Name,Sweep (T1),,,
Date,15/07/2025,,,
Time,15:47:18,,,
Instrument,FPC1000 - 101497/002,,,
Firmware Version,V1.10,,,
Instrument Mode,Spectrum Analyzer,,,
Meas Mode,Spectrum,,,
Uplink,- - -,,,
Downlink,- - -,,,
Channel,- - -,,,
Center Frequency,314000000,Hz,,
Frequency Offset,0,Hz,,
Span,300000000,Hz,,
Ref Level,-39.3,dBm,,
Ref Offset,0.1,dB,,
Ref Position,1.00,,,
Range,10,dB,,
RF Attenuation,Manual,,,
RF Attenuator,0,dB,,
Pre-Amplifier,Off,,,
RF Input,50 Ω,,,
RBW,1000000,Hz,,
VBW,3000,Hz,,
SWT,0.25,s,,
Trigger Mode,Free Run,,,
Trigger Level,- - -,,,
Trigger Delay,- - -,,,
Trace Mode,Average,,,
Trace Math,Trace - Mem,,,
Trace Detector,Sample,,,
Primary Transducer,- - -,,,
Secondary Transducer,- - -,,,
Isotropic Antenna,Off,,,
Average Count,Sweep 10 of 10,,,
Limit Line 1,- - -,,,
Result Limit Line 1,- - -,,,
Limit Line 2,- - -,,,
Result Limit Line 2,- - -,,,
Marker 1,240287598.8,Hz,,
Marker 1 Value,-43.87,dB,,

Frequency [Hz],Magnitude [dBm],,,
164000000,-56.2929573059082,,,
164253807.106599,-56.3134536743164,,,
164507614.213198,-56.4632263183594,,,
164761421.319797,-56.4494934082031,,,
165015228.426396,-56.3205146789551,,,
165269035.532995,-56.4315185546875,,,
165522842.639594,-56.3472099304199,,,
165776649.746193,-56.5166931152344,,,
166030456.852792,-56.271411895752,,,
166284263.959391,-56.43798828125,,,
166538071.06599,-56.2495002746582,,,
166791878.172589,-56.532299041748,,,
167045685.279188,-56.4189872741699,,,
167299492.385787,-56.4236373901367,,,
167553299.492386,-56.3525505065918,,,
167807106.598985,-56.2123336791992,,,
168060913.705584,-56.3863639831543,,,
168314720.812183,-56.3256454467773,,,
168568527.918782,-56.4907150268555,,,
168822335.025381,-56.5849380493164,,,
169076142.13198,-56.3762016296387,,,
169329949.238579,-56.3036422729492,,,
169583756.345178,-56.3580207824707,,,
169837563.451777,-56.462516784668,,,
170091370.558376,-56.2433700561523,,,
170345177.664975,-56.1721801757813,,,
170598984.771574,-56.3170852661133,,,
170852791.878173,-56.3720474243164,,,
171106598.984772,-56.4699935913086,,,
171360406.091371,-56.3614387512207,,,
171614213.19797,-56.4025382995605,,,
171868020.304569,-56.4131965637207,,,
172121827.411168,-56.389087677002,,,
172375634.517767,-56.530345916748,,,
172629441.624365,-56.4897651672363,,,
172883248.730964,-56.3266105651855,,,
173137055.837563,-56.3490715026855,,,
173390862.944162,-56.2971382141113,,,
173644670.050761,-56.4314765930176,,,
173898477.15736,-56.383430480957,,,
