fit_power_dBm,frequency_Hz
-57.14465730833754,243321660.83041522
-57.17437960337615,243721860.93046525
-57.2032503410522,244122061.03051528
-57.23128619134143,244522261.1305653
-57.25850304173893,244922461.23061532
-57.284916003156695,245322661.33066535
-57.3105394151938,245722861.43071538
-57.3353868507067,246123061.53076538
-57.35947111961201,246523261.63081542
-57.382804271857914,246923461.73086545
-57.40539759950406,247323661.83091548
-57.42726163785322,247723861.9309655
-57.44840616558056,248124062.03101552
-57.46884020380983,248524262.13106555
-57.48857201408812,248924462.23111558
-57.50760909521387,249324662.3311656
-57.52595817887606,249724862.4312156
-57.54362522406552,250125062.53126565
-57.5606154102236,250525262.63131568
-57.57693312909764,250925462.7313657
-57.59258197527838,251325662.8314157
-57.607564735400636,251725862.93146574
-57.62188337599698,252126063.03151578
-57.63553903000329,252526263.1315658
-57.64853198192709,252926463.2316158
-57.66086165170383,253326663.33166584
-57.67252657728333,253726863.43171588
-57.68352439600974,254127063.5317659
-57.69385182488353,254527263.6318159
-57.70350463982432,254927463.73186594
-57.71247765408957,255327663.83191597
-57.72076469604802,255727863.931966
-57.728358586557974,256128064.03201604
-57.73525111626256,256528264.13206604
-57.74143302318673,256928464.23211607
-57.74689397110688,257328664.3321661
-57.75162252926566,257728864.43221614
-57.7556061541235,258129064.53226614
-57.75883117397818,258529264.63231617
-57.76128277744668,258929464.7323662
-57.76294500699319,259329664.83241624
-57.76380075890734,259729864.93246624
-57.763831791390345,260130065.03251627
-57.76301874269951,260530265.1325663
-57.7613411616355,260930465.23261634
-57.75877755303805,261330665.33266634
-57.75530544138658,261730865.43271637
-57.75090145608647,262131065.5327664
-57.74554144256139,262531265.63281643
-57.73920060386747,262931465.73286644
-57.731853678193744,263331665.83291647
-57.72347515831049,263731865.9329665
-57.71403955976093,264132066.03301653
-57.70352174534634,264532266.13306653
-57.69189731420374,264932466.23311657
-57.6791430644816,265332666.3331666
-57.66523753923323,265732866.43321663
-57.65016166559988,266133066.53326666
-57.63389949755869,266533266.63331667
-57.61643907235063,266933466.7333667
-57.59777339004066,267333666.83341673
-57.577901524324126,267733866.93346676
-57.55682987048136,268134067.03351676
-57.534573533063785,268534267.1335668
-57.511157851220695,268934467.2336168
-57.48662005328456,269334667.33366686
-57.461011024076356,269734867.4337169
-57.434397158168,270135067.5337669
-57.40686225993099,270535267.6338169
-57.37850943664137,270935467.73386693
-57.34946291445191,271335667.83391696
-57.319869689233116,271735867.933967
-57.2899009060577,272136068.034017
-57.25975284384524,272536268.13406706
-57.229647367275895,272936468.2341171
-57.19983169888805,273336668.3341671
-57.17057736303737,273736868.43421715
-57.14217816303108,274137068.5342671
-57.11494707600543,274537268.63431716
-57.08921198909115,274937468.7343672
-57.06531025600776,275337668.8344172
-57.04358212453892,275737868.93446726
-57.02436316916674,276138069.0345173
-57.007975953718194,276538269.1345673
-56.994721237999116,276938469.23461735
-56.98486912004571,277338669.3346673
-56.97865056113291,277738869.43471736
-56.97624976428339,278139069.5347674
-56.97779786164379,278539269.6348174
-56.983368308943035,278939469.73486745
-56.99297428885522,279339669.8349175
-57.00656829748701,279739869.9349675
-57.024043942064104,280140070.03501755
-57.0452398287239,280540270.1350675
-57.06994528312298,280940470.23511755
-57.097907537320225,281340670.3351676
-57.128839944013734,281740870.4352176
-57.16243074831003,282141070.53526765
-57.19835195690047,282541270.6353177
-57.23626788916685,282941470.7353677
-57.27584306537164,283341670.83541775
-57.316749173170244,283741870.9354678
-57.35867094479185,284142071.03551775
-57.40131086438973,284542271.1355678
-57.444392701549575,284942471.2356178
-57.487663928620634,285342671.33566785
-57.530897124687876,285742871.4357179
-57.57389049792657,286143071.5357679
-57.616467672497414,286543271.63581795
-57.65847688861738,286943471.735868
-57.69978975787886,287343671.83591795
-57.74029970312638,287743871.935968
-57.77992019575828,288144072.036018
-57.818582885267304,288544272.13606805
-57.856235697736885,288944472.2361181
-57.89284096296419,289344672.3361681
-57.928373614570305,289744872.43621814
-57.96281949423359,290145072.5362682
-57.996173780151075,290545272.6363182
-58.02843955092485,290945472.7363682
-58.059626489111835,291345672.8364182
-58.08974972342774,291745872.93646824
-58.118828804802845,292146073.0365183
-58.14688680889052,292546273.1365683
-58.173949555990504,292946473.23661834
-58.20004493845612,293346673.3366684
-58.225202345325094,293746873.4367184
-58.249452173996055,294147073.5367684
-58.27282541914389,294547273.6368184
-58.295353329630345,294947473.73686844
-58.3170671248447,295347673.8369185
-58.33799776264794,295747873.9369685
-58.35817575184992,296148074.03701854
-58.37763100289308,296548274.13706857
-58.396392711128904,296948474.2371186
-58.414489267740954,297348674.3371686
-58.431948193984255,297748874.4372186
-58.44879609497124,298149074.53726864
-58.46505862973951,298549274.6373187
-58.48076049478705,298949474.7373687
-58.49592541866009,299349674.83741874
-58.510576165529926,299749874.93746877
-58.52473454600279,300150075.0375188
-58.53842143367473,300550275.13756883
-58.55165678617549,300950475.2376188
-58.56445966964647,301350675.33766884
-58.576848285769685,301750875.43771887
-58.58884000061354,302151075.5377689
-58.60045137468673,302551275.63781893
-58.611698193700235,302951475.73786896
-58.62259549962818,303351675.837919
-58.6331576217364,303751875.937969
-58.64339820731244,304152076.038019
-58.65333025188636,304552276.13806903
-58.66296612877733,304952476.23811907
-58.672317617839916,305352676.3381691
-58.68139593331597,305752876.43821913
-58.69021175072457,306153076.53826916
-58.6987752327445,306553276.6383192
-58.707096054061516,306953476.7383692
-58.715183425167595,307353676.8384192
-58.72304611511085,307753876.93846923
-58.73069247320443,308154077.03851926
-58.738130449710084,308554277.1385693
-58.74536761551798,308954477.2386193
-58.75241118084861,309354677.33866936
-58.759268013006036,309754877.4387194
-58.76594465321398,310155077.5387694
-58.77244733256778,310555277.63881946
-58.77878198713611,310955477.7388694
-58.78495427224678,311355677.83891946
-58.79096957599089,311755877.9389695
-58.79683303197901,312156078.0390195
-58.80254953138272,312556278.13906956
-58.80812373429364,312956478.2391196
-58.81356008043129,313356678.3391696
-58.81886279922967,313756878.43921965
-58.824035919331536,314157078.5392696
-58.829083277517576,314557278.63931966
-58.834008527096785,314957478.7393697
-58.83881514578248,315357678.8394197
-58.843506443077324,315757878.93946975
-58.84808556718905,316158079.0395198
-58.852555511497336,316558279.1395698
-58.856919120590625,316958479.23961985
-58.861179095890556,317358679.3396699
-58.865338000880044,317758879.43971986
-58.86939826594972,318159079.5397699
-58.8733621928761,318559279.6398199
-58.877231958943476,318959479.73986995
-58.88100962072002,319359679.83992
-58.884697117497495,319759879.93997
-58.888296274402265,320160080.04002005
-58.89180880518421,320560280.1400701
-58.89523631468855,320960480.24012005
-58.89858030101426,321360680.3401701
-58.90184215736125,321760880.4402201
-58.905023173567045,322161080.54027015
-58.90812453733211,322561280.6403202
-58.911147335131254,322961480.7403702
-58.91409255280718,323361680.84042025
-58.91696107583992,323761880.9404703
-58.9197536892846,324162081.04052025
-58.922471077367504,324562281.1405703
-58.925113822728555,324962481.2406203
-58.92768240529567,325362681.34067035
-58.93017720077442,325762881.4407204
-58.932598478733084,326163081.5407704
-58.93494640026076,326563281.64082044
-58.93722101517259,326963481.7408705
-58.93942225873261,327363681.8409205
-58.94154994786096,327763881.9409705
